,start,end,phoneme
0,1.05,1.095,a
1,1.11,1.155,n
2,1.14,1.1849999999999998,ɳ
3,1.23,1.275,t̪
4,1.26,1.305,a
5,1.35,1.395,m
6,1.41,1.4549999999999998,a
7,1.47,1.515,ɳ
8,1.62,1.665,h
9,1.68,1.7249999999999999,e
10,1.8,1.845,s̪
11,1.86,1.905,æ
12,1.92,1.9649999999999999,ɾ
13,1.98,2.025,e
14,2.07,2.1149999999999998,n
15,2.13,2.175,e
16,2.4,2.445,d̪
17,2.46,2.505,a
18,2.55,2.5949999999999998,l
19,2.61,2.655,e
20,2.67,2.715,ɳ
21,2.73,2.775,e
22,2.82,2.8649999999999998,t̪ʰ
23,2.88,2.925,e
24,2.94,2.985,k
25,3.0,3.045,t̪
26,3.06,3.105,ɾ
27,3.09,3.135,a
28,3.18,3.225,t̪
29,3.24,3.285,a
30,3.33,3.375,b
31,3.36,3.405,a
32,3.48,3.525,ɟ
33,3.54,3.585,e
34,3.63,3.675,ɟ
35,3.69,3.735,e
36,3.75,3.795,n
37,3.81,3.855,a
38,3.87,3.915,m
39,3.93,3.975,a
40,4.11,4.155,i
41,4.26,4.305,p
42,4.32,4.365,i
43,4.41,4.455,ɟ
44,4.68,4.725,i
45,4.8,4.845,p
46,4.86,4.905,uː
47,4.95,4.995,t̪
48,5.01,5.055,o
49,5.1,5.145,a
50,5.13,5.175,n
51,5.19,5.235,ɳ
52,5.25,5.295,o
53,5.31,5.3549999999999995,n
54,5.37,5.415,o
55,5.49,5.535,l
56,5.55,5.595,i
