,start,end,phoneme
0,0.81,0.8550000000000001,h
1,0.84,0.885,a
2,0.9,0.9450000000000001,l̪
3,0.96,1.005,l
4,0.99,1.035,a
5,1.02,1.065,h
6,1.11,1.155,b
7,1.14,1.1849999999999998,uː
8,1.2,1.2449999999999999,kʰ
9,1.26,1.305,a
10,1.35,1.395,l
11,1.38,1.4249999999999998,a
12,1.5,1.545,v
13,1.56,1.605,iː
14,1.62,1.665,d̪
15,1.68,1.7249999999999999,e
16,1.74,1.785,ɾ
17,1.8,1.845,u
18,2.22,2.265,h
19,2.28,2.3249999999999997,a
20,2.4,2.445,m
21,2.46,2.505,iː
22,2.49,2.535,n
23,2.61,2.655,t̪
24,2.64,2.685,æ
25,2.82,2.8649999999999998,k
26,2.88,2.925,a
27,2.91,2.955,l̪
28,3.0,3.045,l
29,3.06,3.105,æ
30,3.18,3.225,ʂ
31,3.24,3.285,iː
32,3.3,3.3449999999999998,n
33,3.36,3.405,a
34,3.42,3.465,k
35,3.48,3.525,a
36,3.54,3.585,l
37,3.6,3.645,a
38,3.69,3.735,kʰ
39,3.75,3.795,ɾ
40,3.78,3.8249999999999997,e
41,3.87,3.915,t̪
42,3.9,3.945,i
43,3.96,4.005,ɡ
44,3.99,4.035,æ
45,4.05,4.095,l
46,4.08,4.125,a
47,4.14,4.185,ɳ
48,4.2,4.245,n
49,4.23,4.275,u
50,4.32,4.365,n
51,4.35,4.395,iː
52,4.44,4.485,ɾ
53,4.5,4.545,m
54,4.56,4.6049999999999995,e
55,4.65,4.695,s
56,4.71,4.755,iː
57,4.77,4.8149999999999995,t̪
58,4.83,4.875,e
59,4.89,4.935,ɾ
60,4.95,4.995,uː
