,start,end,phoneme
0,1.14,1.1849999999999998,b
1,1.17,1.2149999999999999,a
2,1.26,1.305,l
3,1.29,1.335,iː
4,1.32,1.365,i
5,1.41,1.4549999999999998,k
6,1.44,1.4849999999999999,iː
7,1.47,1.515,ʃ
8,1.56,1.605,e
9,1.68,1.7249999999999999,iː
10,1.71,1.755,ɳ
11,1.8,1.845,ɖ̤
12,1.86,1.905,a
13,1.92,1.9649999999999999,k
14,1.98,2.025,o
15,2.07,2.1149999999999998,ɾ
16,2.1,2.145,a
17,2.19,2.235,p
18,2.22,2.265,a
19,2.25,2.295,ɳ
20,2.34,2.385,t̪
21,2.4,2.445,a
22,2.49,2.535,p
23,2.55,2.5949999999999998,o
24,2.67,2.715,ʂ
25,2.73,2.775,a
26,2.85,2.895,k
27,2.91,2.955,a
28,2.97,3.015,m
29,3.06,3.105,ʂ
30,3.15,3.195,a
31,3.21,3.255,k
32,3.24,3.285,u
33,3.3,3.3449999999999998,l̪
34,3.33,3.375,l
35,3.39,3.435,a
36,3.48,3.525,ɳ
37,3.54,3.585,u
38,3.69,3.735,k
39,3.75,3.795,a
40,3.84,3.885,ɳ
41,3.9,3.945,a
42,3.96,4.005,n
43,4.02,4.0649999999999995,e
44,4.11,4.155,j
45,4.14,4.185,e
46,4.2,4.245,l̪
47,4.29,4.335,l
48,4.35,4.395,iː
49,4.47,4.515,t̪
50,4.53,4.575,u
51,4.62,4.665,k
52,4.68,4.725,o
53,4.71,4.755,ɳ
54,4.74,4.785,n
55,4.83,4.875,d̪
56,4.86,4.905,u
57,4.98,5.025,m
58,5.04,5.085,a
59,5.16,5.205,t̪
60,5.19,5.235,u
61,5.28,5.325,o
62,5.4,5.445,k
63,5.46,5.505,o
64,5.52,5.5649999999999995,l̪
65,5.61,5.655,b̤
66,5.67,5.715,e
67,5.76,5.805,ɾ
68,5.82,5.865,a
69,6.06,6.1049999999999995,s
70,6.12,6.165,a
71,6.21,6.255,ɾ
72,6.27,6.3149999999999995,a
73,6.33,6.375,b
74,6.39,6.435,e
75,6.45,6.495,ɾ
76,6.51,6.555,a
77,6.72,6.765,i
78,6.81,6.8549999999999995,k
79,6.87,6.915,e
80,7.56,7.6049999999999995,a
81,7.68,7.725,n
82,7.74,7.785,e
83,7.86,7.905,k
84,7.92,7.965,a
85,8.04,8.084999999999999,s
86,8.1,8.145,a
87,8.19,8.235,l
88,8.22,8.265,a
89,8.34,8.385,p
90,8.37,8.415,ɾ
91,8.43,8.475,e
92,8.52,8.565,t̪
93,8.58,8.625,iː
94,8.67,8.715,f
95,8.7,8.745,a
96,8.79,8.834999999999999,l
97,8.82,8.865,a
98,8.94,8.985,b
99,9.0,9.045,a
100,9.12,9.165,ɾ
101,9.15,9.195,a
102,9.27,9.315,t̪
103,9.33,9.375,i
104,9.42,9.465,ɾ
105,9.63,9.675,t̪
106,9.72,9.765,o
107,9.84,9.885,k
108,9.9,9.945,a
109,9.96,10.005,n
110,10.05,10.095,l
111,10.08,10.125,o
112,10.17,10.215,w
113,10.2,10.245,a
114,10.26,10.305,n
115,10.32,10.365,l
116,10.38,10.425,iː
117,10.47,10.515,t̪
118,10.53,10.575,o
