,start,end,phoneme
0,0.69,0.735,h
1,0.75,0.795,i
2,0.87,0.915,s
3,0.96,1.005,i
4,1.05,1.095,m
5,1.11,1.155,æ
6,1.17,1.2149999999999999,n
7,1.32,1.365,æ
8,1.38,1.4249999999999998,n
9,1.44,1.4849999999999999,ɳ
10,1.5,1.545,uː
11,1.59,1.635,v
12,1.65,1.6949999999999998,iː
13,1.74,1.785,d̪
14,1.8,1.845,u
15,1.89,1.9349999999999998,s
16,1.95,1.9949999999999999,t̪
17,2.01,2.0549999999999997,i
18,2.13,2.175,p
19,2.19,2.235,æ
20,2.25,2.295,ɾ
21,2.31,2.355,æ
22,2.4,2.445,v
23,2.46,2.505,uː
24,2.52,2.565,ɾ
25,2.67,2.715,i
26,2.82,2.8649999999999998,æ
27,2.88,2.925,v
28,2.94,2.985,k
29,3.0,3.045,æ
30,3.06,3.105,l
31,3.12,3.165,o
32,3.18,3.225,s
33,3.24,3.285,k
34,3.3,3.3449999999999998,iː
35,3.78,3.8249999999999997,h
36,3.84,3.885,æ
37,3.96,4.005,k
38,4.02,4.0649999999999995,æ
39,4.11,4.155,l
40,4.17,4.215,a
41,4.26,4.305,w
42,4.32,4.365,uː
43,4.35,4.395,l
44,4.44,4.485,s
45,4.5,4.545,æ
46,4.59,4.635,t̪
47,4.65,4.695,iː
48,4.74,4.785,k
