,start,end,phoneme
0,0.84,0.885,a
1,0.96,1.005,kʰ
2,1.05,1.095,i
3,1.11,1.155,l̪
4,1.14,1.1849999999999998,l
5,1.17,1.2149999999999999,a
6,1.26,1.305,b
7,1.32,1.365,a
8,1.44,1.4849999999999999,ɾ
9,1.47,1.515,a
10,1.59,1.635,t̪
11,1.65,1.6949999999999998,a
12,2.07,2.1149999999999998,t̪
13,2.13,2.175,a
14,2.19,2.235,ŋ
15,2.28,2.3249999999999997,t̪
16,2.34,2.385,ɾ
17,2.43,2.475,k
18,2.49,2.535,a
19,2.55,2.5949999999999998,ʂ
20,2.61,2.655,iː
21,2.76,2.8049999999999997,ʂ
22,2.82,2.8649999999999998,æ
23,2.88,2.925,l
24,2.94,2.985,a
25,3.0,3.045,m
26,3.06,3.105,e
27,3.12,3.165,n
28,3.21,3.255,ɾ
29,3.24,3.285,iː
30,3.3,3.3449999999999998,l
31,3.36,3.405,i
32,3.42,3.465,j
33,3.48,3.525,o
34,3.57,3.6149999999999998,m
35,3.63,3.675,a
36,3.78,3.8249999999999997,n
37,3.81,3.855,i
38,3.84,3.885,æ
39,3.93,3.975,t̪
40,3.99,4.035,e
41,4.08,4.125,n
42,4.14,4.185,iː
43,4.23,4.275,l
44,4.29,4.335,i
45,4.35,4.395,t̪
46,4.41,4.455,e
