,start,end,phoneme
0,1.2,1.2449999999999999,j
1,1.26,1.305,iː
2,1.32,1.365,b
3,1.38,1.4249999999999998,a
4,1.5,1.545,n
5,1.56,1.605,iː
6,2.07,2.1149999999999998,a
7,2.13,2.175,ɳ
8,2.22,2.265,iː
9,2.46,2.505,k
10,2.52,2.565,o
11,2.61,2.655,s
12,2.67,2.715,a
13,2.73,2.775,h
14,2.79,2.835,a
15,2.85,2.895,ʂ
16,2.91,2.955,a
17,3.0,3.045,k
18,3.03,3.0749999999999997,a
19,3.06,3.105,ɾ
20,3.15,3.195,m
21,3.18,3.225,a
22,3.24,3.285,ɡ
23,3.36,3.405,ɾ
24,3.39,3.435,a
25,3.51,3.5549999999999997,l
26,3.57,3.6149999999999998,i
27,4.11,4.155,u
28,4.29,4.335,t̪
29,4.32,4.365,ɾ
30,4.38,4.425,a
31,4.47,4.515,v
32,4.5,4.545,a
33,4.62,4.665,t̪
34,4.68,4.725,e
35,4.92,4.965,m
36,4.95,4.995,uː
37,5.07,5.115,k
38,5.13,5.175,i
39,5.16,5.205,e
40,5.22,5.265,v
41,5.28,5.325,a
42,5.31,5.3549999999999995,ŋ
43,5.43,5.475,t̪
44,5.46,5.505,o
45,5.55,5.595,t̪
46,5.61,5.655,uː
