,start,end,phoneme
0,1.14,1.1849999999999998,a
1,1.23,1.275,n
2,1.32,1.365,t̪
3,1.38,1.4249999999999998,e
4,1.47,1.515,ɾ
5,1.59,1.635,a
6,1.8,1.845,ʂ
7,1.89,1.9349999999999998,uː
8,1.98,2.025,a
9,2.13,2.175,v
10,2.16,2.205,i
11,2.22,2.265,a
12,2.4,2.445,p
13,2.46,2.505,a
14,2.58,2.625,ɾ
15,2.64,2.685,a
16,2.73,2.775,t̪
17,2.79,2.835,a
18,3.09,3.135,b
19,3.12,3.165,i
20,3.21,3.255,v
21,3.3,3.3449999999999998,e
22,3.42,3.465,t̪ʰ
23,3.51,3.5549999999999997,i
24,3.69,3.735,m
25,3.72,3.765,a
26,3.9,3.945,t̪
27,3.99,4.035,u
28,4.23,4.275,s
29,4.29,4.335,a
30,4.38,4.425,m
31,4.44,4.485,e
32,4.5,4.545,ɾ
33,4.56,4.6049999999999995,u
34,4.71,4.755,p
35,4.77,4.8149999999999995,a
36,4.86,4.905,t̪
37,4.92,4.965,a
38,5.13,5.175,b
39,5.16,5.205,e
40,5.25,5.295,l
41,5.28,5.325,e
42,5.34,5.385,v
43,5.4,5.445,a
44,5.46,5.505,n
45,5.52,5.5649999999999995,i
46,5.58,5.625,k
47,5.64,5.685,e
48,5.73,5.775,k
49,5.79,5.835,e
50,6.3,6.345,a
51,6.39,6.435,ɳ
52,6.45,6.495,iː
53,6.51,6.555,k
54,6.6,6.645,u
55,6.72,6.765,l
56,6.78,6.825,a
57,6.9,6.945,m
58,6.96,7.005,a
59,7.08,7.125,ɾ
60,7.11,7.155,i
61,7.2,7.245,k
62,7.26,7.305,o
63,7.32,7.365,l
64,7.38,7.425,u
