,start,end,phoneme
0,0.87,0.915,iː
1,0.9,0.9450000000000001,j
2,0.96,1.005,iː
3,0.99,1.035,l
4,1.02,1.065,iː
5,1.14,1.1849999999999998,ɾ
6,1.2,1.2449999999999999,a
7,1.26,1.305,s̪
8,1.38,1.4249999999999998,t̪ʰ
9,1.44,1.4849999999999999,e
10,1.65,1.6949999999999998,o
11,2.13,2.175,t̪ʰ
12,2.22,2.265,æ
13,2.28,2.3249999999999997,ɳ
14,2.4,2.445,t̪ʰ
15,2.43,2.475,iː
16,2.46,2.505,j
17,2.52,2.565,a
18,2.64,2.685,m
19,2.7,2.745,a
20,2.82,2.8649999999999998,t̪
21,2.91,2.955,u
22,2.94,2.985,o
23,3.12,3.165,m
24,3.15,3.195,a
25,3.21,3.255,ŋ
26,3.33,3.375,ɡ
27,3.36,3.405,a
28,3.42,3.465,ɾ
29,3.48,3.525,a
30,3.54,3.585,ɡ
31,3.63,3.675,ɾ
32,3.69,3.735,h
33,3.75,3.795,a
34,3.81,3.855,s̪
35,3.87,3.915,a
36,3.93,3.975,l
37,3.99,4.035,a
38,4.08,4.125,m
39,4.14,4.185,e
40,4.26,4.305,l
41,4.32,4.365,iː
42,4.53,4.575,d̪
43,4.62,4.665,iː
44,4.71,4.755,ɾ
45,4.77,4.8149999999999995,k
46,4.83,4.875,iː
47,4.92,4.965,k
48,4.98,5.025,a
49,5.1,5.145,l
50,5.16,5.205,a
51,5.22,5.265,t̪
52,5.25,5.295,a
53,5.34,5.385,b
54,5.37,5.415,e
55,5.43,5.475,ɾ
56,5.49,5.535,e
57,5.58,5.625,ɟ
58,5.64,5.685,i
59,6.12,6.165,k
60,6.18,6.225,a
61,6.36,6.405,k
62,6.42,6.465,o
63,6.54,6.585,l̪
64,6.6,6.645,iː
65,6.69,6.735,w
66,6.81,6.8549999999999995,j
67,7.05,7.095,t̪
68,7.11,7.155,ɾ
69,7.26,7.305,ɡ
70,7.32,7.365,i
71,7.53,7.575,a
72,7.59,7.635,w
73,7.65,7.695,a
74,7.77,7.8149999999999995,ʂ
75,7.83,7.875,e
76,7.92,7.965,k
77,7.98,8.025,a
78,8.04,8.084999999999999,v
79,8.1,8.145,a
80,8.13,8.175,o
81,8.19,8.235,ɡ
82,8.25,8.295,iː
83,8.31,8.355,ɾ
84,8.37,8.415,e
85,8.61,8.655,l̪
86,8.64,8.685,e
