,start,end,phoneme
0,0.51,0.555,i
1,0.63,0.675,l
2,0.69,0.735,i
3,0.75,0.795,ɾ
4,0.81,0.8550000000000001,iː
5,0.87,0.915,v
6,1.02,1.065,p
7,1.08,1.125,ɾ
8,1.14,1.1849999999999998,a
9,1.23,1.275,t̪
10,1.29,1.335,i
11,1.41,1.4549999999999998,a
12,1.44,1.4849999999999999,ŋ
13,1.56,1.605,t̪
14,1.62,1.665,o
15,1.74,1.785,t̪
16,1.8,1.845,a
17,1.86,1.905,ɳ
18,1.95,1.9949999999999999,t̪
19,2.04,2.085,a
20,2.13,2.175,k
21,2.25,2.295,l
22,2.28,2.3249999999999997,i
23,2.37,2.415,j
24,2.46,2.505,e
25,2.67,2.715,a
26,2.82,2.8649999999999998,d̪
27,2.85,2.895,e
28,2.94,2.985,ɾ
29,3.0,3.045,a
30,3.12,3.165,t̪
31,3.15,3.195,e
32,3.36,3.405,a
33,3.54,3.585,t̪
34,3.6,3.645,a
35,3.81,3.855,n
36,3.84,3.885,o
37,3.93,3.975,k
38,4.02,4.0649999999999995,u
39,4.14,4.185,l
40,4.17,4.215,a
41,4.26,4.305,ɡ
42,4.32,4.365,e
43,4.38,4.425,l
44,4.44,4.485,i
45,4.5,4.545,w
46,4.56,4.6049999999999995,e
