,start,end,phoneme
0,0.93,0.9750000000000001,d̪
1,0.99,1.035,e
2,1.14,1.1849999999999998,ʂ
3,1.2,1.2449999999999999,iː
4,1.29,1.335,t̪
5,1.35,1.395,a
6,1.47,1.515,l
7,1.53,1.575,i
8,1.68,1.7249999999999999,v
9,1.74,1.785,o
10,1.8,1.845,ɳ
11,1.89,1.9349999999999998,d̪
12,1.95,1.9949999999999999,o
13,2.01,2.0549999999999997,k
14,2.07,2.1149999999999998,a
15,2.13,2.175,ɾ
16,2.19,2.235,e
17,2.31,2.355,ɳ
18,2.4,2.445,t̪
19,2.46,2.505,a
20,2.61,2.655,m
21,2.64,2.685,a
22,2.7,2.745,t̪
23,2.85,2.895,o
24,2.91,2.955,ɳ
25,2.97,3.015,t̪
26,3.03,3.0749999999999997,u
27,3.09,3.135,kʰ
28,3.15,3.195,a
29,3.21,3.255,ɾ
30,3.27,3.315,e
31,3.42,3.465,u
32,3.84,3.885,m
33,3.9,3.945,a
34,4.05,4.095,t̪
35,4.11,4.155,u
36,4.38,4.425,o
37,4.41,4.455,ɳ
38,4.53,4.575,t̪ʰ
39,4.59,4.635,uː
40,4.68,4.725,d̪
41,4.74,4.785,e
42,4.86,4.905,ʂ
43,4.95,4.995,a
44,5.01,5.055,t̪
45,5.07,5.115,iː
46,5.13,5.175,ɳ
47,5.28,5.325,a
48,5.4,5.445,m
49,5.46,5.505,a
50,5.52,5.5649999999999995,t̪
51,5.67,5.715,o
52,5.73,5.775,ɳ
53,5.79,5.835,t̪
54,5.85,5.895,uː
55,5.94,5.985,d̪
56,6.0,6.045,e
57,6.12,6.165,ʂ
58,6.21,6.255,iː
59,6.36,6.405,k
60,6.45,6.495,u
61,6.99,7.035,ɾ
62,7.05,7.095,a
63,7.14,7.185,v
64,7.2,7.245,a
65,7.32,7.365,ɳ
66,7.38,7.425,iː
67,7.47,7.515,ʂ
68,7.56,7.6049999999999995,iː
69,7.62,7.665,w
70,7.68,7.725,a
71,7.89,7.935,k
72,7.95,7.995,a
73,8.13,8.175,l
74,8.16,8.205,o
75,8.22,8.265,ɡ
76,8.28,8.325,a
77,8.34,8.385,l
78,8.4,8.445,a
79,8.52,8.565,m
80,8.58,8.625,e
81,8.76,8.805,l
82,8.82,8.865,u
83,9.36,9.405,l
84,9.39,9.435,a
85,9.51,9.555,k
86,9.57,9.615,o
87,9.69,9.735,t̪
88,9.75,9.795,e
89,9.81,9.855,ɡ
90,9.87,9.915,a
91,9.93,9.975,l
92,9.99,10.035,a
93,10.08,10.125,m
94,10.14,10.185,e
95,10.29,10.334999999999999,l
96,10.35,10.395,o
97,10.71,10.755,h
98,10.77,10.815,a
99,10.95,10.995,ɖ̤
100,11.01,11.055,æ
101,11.13,11.175,l
102,11.19,11.235,o
103,11.67,11.715,i
104,11.76,11.805,v
105,11.82,11.865,a
106,11.85,11.895,n
107,11.97,12.015,o
108,12.21,12.255,p
109,12.27,12.315,e
110,12.33,12.375,i
111,12.36,12.405,j
112,12.39,12.435,o
113,12.48,12.525,k
114,12.54,12.584999999999999,iː
115,12.6,12.645,s
116,12.69,12.735,iː
117,12.81,12.855,t̪
118,12.9,12.945,æ
119,13.02,13.065,ɾ
120,13.08,13.125,e
