,start,end,phoneme
0,0.42,0.46499999999999997,a
1,0.48,0.525,n
2,0.66,0.7050000000000001,o
3,0.96,1.005,ʂ
4,1.02,1.065,i
5,1.2,1.2449999999999999,ʂ
6,1.26,1.305,i
7,1.35,1.395,k
8,1.44,1.4849999999999999,e
9,1.62,1.665,l
10,1.68,1.7249999999999999,i
11,1.8,1.845,e
12,1.89,1.9349999999999998,l
13,1.95,1.9949999999999999,i
14,2.04,2.085,p
15,2.1,2.145,ɾ
16,2.13,2.175,e
17,2.22,2.265,k
18,2.28,2.3249999999999997,a
19,2.34,2.385,t̪
20,2.4,2.445,e
21,2.49,2.535,ʂ
22,2.55,2.5949999999999998,æ
23,2.64,2.685,l
24,2.7,2.745,a
25,2.76,2.8049999999999997,o
26,2.82,2.8649999999999998,ɡ
27,2.88,2.925,o
28,3.03,3.0749999999999997,t̪
29,3.09,3.135,iː
30,3.27,3.315,t̪
31,3.33,3.375,uː
