,start,end,phoneme
0,1.62,1.665,o
1,1.86,1.905,t̪
2,1.89,1.9349999999999998,j
3,1.95,1.9949999999999999,e
4,2.04,2.085,n
5,2.1,2.145,a
6,2.16,2.205,ɳ
7,2.25,2.295,l
8,2.31,2.355,iː
9,2.49,2.535,i
10,2.52,2.565,e
11,2.61,2.655,b
12,2.67,2.715,a
13,2.73,2.775,ɾ
14,2.79,2.835,u
15,2.94,2.985,p
16,3.03,3.0749999999999997,o
17,3.15,3.195,l̪
18,3.18,3.225,j
19,3.21,3.255,uː
20,3.24,3.285,j
21,3.36,3.405,s
22,3.48,3.525,m
23,3.54,3.585,a
24,3.75,3.795,t̪
25,3.81,3.855,u
26,4.14,4.185,ɾ
27,4.2,4.245,æ
28,4.35,4.395,b
29,4.41,4.455,æ
30,4.5,4.545,n
31,4.56,4.6049999999999995,j
32,4.59,4.635,u
33,4.83,4.875,k
34,4.92,4.965,a
35,5.07,5.115,ɾ
36,5.13,5.175,e
37,5.25,5.295,ɡ
38,5.31,5.3549999999999995,a
39,5.4,5.445,l̪
40,5.46,5.505,a
41,5.55,5.595,ɾ
42,5.61,5.655,æ
43,5.67,5.715,ɾ
44,5.73,5.775,a
45,5.79,5.835,ɳ
46,5.97,6.015,u
47,6.6,6.645,n
48,6.63,6.675,j
49,6.66,6.705,e
50,6.78,6.825,ɾ
51,6.84,6.885,b
52,6.9,6.945,a
53,7.02,7.0649999999999995,t̪ʰ
54,7.08,7.125,iː
55,7.2,7.245,s
56,7.29,7.335,iː
57,7.44,7.485,t̪
58,7.47,7.515,j
59,7.5,7.545,iː
60,7.56,7.6049999999999995,n
61,7.68,7.725,t̪
62,7.74,7.785,a
63,7.8,7.845,ɾ
