,start,end,phoneme
0,1.62,1.665,d̪
1,1.68,1.7249999999999999,u
2,1.83,1.875,d̪
3,1.92,1.9649999999999999,a
4,2.01,2.0549999999999997,n
5,2.07,2.1149999999999998,æ
6,2.13,2.175,ɾ
7,2.19,2.235,a
8,2.22,2.265,j
9,2.28,2.3249999999999997,u
10,2.34,2.385,t̪
11,2.43,2.475,d̪
12,2.49,2.535,i
13,2.64,2.685,d̪
14,2.7,2.745,a
15,2.85,2.895,ɡ
16,2.94,2.985,a
17,3.18,3.225,n
18,3.21,3.255,ɳ
19,3.33,3.375,t̪
20,3.36,3.405,a
21,3.45,3.495,ɾ
22,3.51,3.5549999999999997,a
23,3.63,3.675,s
24,3.72,3.765,t̪
25,3.78,3.8249999999999997,ɾ
26,3.81,3.855,uː
27,3.84,3.885,j
28,3.93,3.975,o
29,3.99,4.035,ɾ
30,4.05,4.095,e
31,4.14,4.185,k
32,4.2,4.245,a
33,4.35,4.395,ɾ
34,4.38,4.425,iː
35,4.41,4.455,j
36,4.44,4.485,e
37,4.53,4.575,k
38,4.59,4.635,a
39,4.71,4.755,ɾ
40,4.74,4.785,iː
41,4.83,4.875,s
42,4.89,4.935,a
43,4.95,4.995,m
44,5.01,5.055,iː
45,5.1,5.145,t̪
46,5.13,5.175,iː
47,5.16,5.205,j
48,5.19,5.235,a
49,5.22,5.265,n
50,5.28,5.325,s
51,5.34,5.385,a
52,5.46,5.505,e
53,5.55,5.595,ɡ
54,5.61,5.655,o
55,5.67,5.715,l̪
56,6.21,6.255,n
57,6.24,6.285,a
58,6.33,6.375,ɾ
59,6.39,6.435,iː
60,6.48,6.525,e
61,6.54,6.585,ɾ
62,6.57,6.615,l
63,6.63,6.675,iː
64,6.75,6.795,l
65,6.81,6.8549999999999995,a
66,6.9,6.945,m
67,6.96,7.005,a
68,7.08,7.125,t̪
69,7.14,7.185,iː
70,7.2,7.245,ɾ
71,7.41,7.455,a
72,7.53,7.575,ɳ
73,7.62,7.665,t̪
74,7.68,7.725,æ
75,7.74,7.785,ɾ
76,7.8,7.845,a
77,7.92,7.965,s
78,8.01,8.055,f
79,8.1,8.145,j
80,8.16,8.205,e
81,8.25,8.295,t̪
82,8.31,8.355,e
83,8.4,8.445,t̪
84,8.46,8.505,u
85,8.52,8.565,ɾ
86,8.58,8.625,ɖ̤
87,8.64,8.685,i
88,8.7,8.745,ɟ
89,8.73,8.775,iː
90,8.82,8.865,ɡ
91,8.85,8.895,o
92,8.88,8.925,ɾ
93,8.94,8.985,a
94,9.0,9.045,ɳ
95,9.06,9.105,n
96,9.09,9.135,o
97,9.21,9.255,p
98,9.27,9.315,u
99,9.33,9.375,n
100,9.39,9.435,a
101,9.45,9.495,ɾ
102,9.51,9.555,a
103,9.63,9.675,ɾ
104,9.66,9.705,a
105,9.72,9.765,n
106,9.78,9.825,b
107,9.84,9.885,iː
108,9.93,9.975,s
109,9.99,10.035,æ
110,10.02,10.065,ɾ
111,10.08,10.125,l
112,10.11,10.155,o
113,10.23,10.275,k
114,10.26,10.305,e
115,10.35,10.395,l
116,10.41,10.455,o
117,10.56,10.605,p
118,10.62,10.665,ɾ
119,10.65,10.695,e
120,10.8,10.845,t̪
121,10.86,10.905,n
122,10.92,10.965,e
123,11.01,11.055,v
124,11.07,11.115,o
125,11.13,11.175,l
126,11.16,11.205,o
127,11.25,11.295,n
128,11.28,11.325,æ
129,11.37,11.415,ɾ
130,11.4,11.445,e
131,11.46,11.505,t̪
132,11.52,11.565,o
133,11.58,11.625,v
134,11.64,11.685,o
