,start,end,phoneme
0,0.63,0.675,i
1,0.72,0.765,l
2,0.84,0.885,t̪
3,0.9,0.9450000000000001,a
4,1.02,1.065,n
5,1.05,1.095,a
6,1.14,1.1849999999999998,t̪
7,1.2,1.2449999999999999,o
8,1.29,1.335,ɾ
9,1.35,1.395,iː
10,1.44,1.4849999999999999,p
11,1.5,1.545,a
12,1.59,1.635,ɡ
13,1.65,1.6949999999999998,o
14,1.71,1.755,ɡ
15,1.77,1.815,a
16,1.8,1.845,ɾ
17,1.95,1.9949999999999999,n
18,2.01,2.0549999999999997,o
19,2.19,2.235,b
20,2.28,2.3249999999999997,u
21,2.43,2.475,m
22,2.49,2.535,iː
23,2.7,2.745,m
24,2.76,2.8049999999999997,e
25,2.85,2.895,l
26,2.91,2.955,e
27,3.0,3.045,n
28,3.06,3.105,a
29,3.15,3.195,k
30,3.21,3.255,o
31,3.3,3.3449999999999998,k
32,3.33,3.375,a
33,3.39,3.435,n
34,3.45,3.495,e
35,3.54,3.585,j
36,3.6,3.645,a
37,3.75,3.795,t̪
38,3.78,3.8249999999999997,ɾ
39,3.81,3.855,e
40,3.87,3.915,j
41,3.93,3.975,a
42,4.02,4.0649999999999995,n
43,4.08,4.125,j
44,4.17,4.215,æ
45,4.23,4.275,n
46,4.35,4.395,t̪
47,4.41,4.455,ɾ
48,4.44,4.485,a
49,4.53,4.575,n
50,4.56,4.6049999999999995,a
51,4.68,4.725,k
52,4.71,4.755,j
53,4.74,4.785,æ
54,4.83,4.875,n
55,4.89,4.935,t̪
56,4.92,4.965,ɾ
57,4.95,4.995,e
58,5.01,5.055,ɡ
59,5.07,5.115,a
60,5.13,5.175,l
61,5.19,5.235,o
62,5.28,5.325,n
63,5.37,5.415,j
64,5.46,5.505,e
65,5.52,5.5649999999999995,ɳ
66,5.64,5.685,p
67,5.67,5.715,ɾ
68,5.7,5.745,e
69,5.79,5.835,s
70,5.85,5.895,u
71,6.0,6.045,t̪
72,6.03,6.075,a
73,6.12,6.165,v
74,6.18,6.225,e
75,6.33,6.375,o
