,start,end,phoneme
0,0.81,0.8550000000000001,k
1,0.87,0.915,a
2,0.96,1.005,l
3,1.05,1.095,l̪
4,1.11,1.155,e
5,1.2,1.2449999999999999,h
6,1.26,1.305,a
7,1.32,1.365,n
8,1.44,1.4849999999999999,m
9,1.47,1.515,iː
10,1.56,1.605,n
11,1.59,1.635,a
12,1.65,1.6949999999999998,n
13,1.77,1.815,t̪
14,1.83,1.875,e
15,2.1,2.145,o
16,2.19,2.235,l
17,2.22,2.265,a
18,2.28,2.3249999999999997,v
19,2.34,2.385,e
20,2.4,2.445,ɾ
21,2.46,2.505,e
22,2.73,2.775,t̪
23,2.79,2.835,iː
24,2.85,2.895,ɾ
25,2.91,2.955,o
26,2.97,3.015,l̪
27,3.0,3.045,l
28,3.03,3.0749999999999997,o
29,3.12,3.165,b
30,3.18,3.225,o
31,3.51,3.5549999999999997,n
32,3.57,3.6149999999999998,o
33,3.63,3.675,n
34,3.69,3.735,uː
35,3.78,3.8249999999999997,p
36,3.87,3.915,uː
