,start,end,phoneme
0,1.65,1.6949999999999998,iː
1,1.8,1.845,t̪ʰ
2,1.89,1.9349999999999998,i
3,1.98,2.025,t̪
4,2.01,2.0549999999999997,ɾ
5,2.13,2.175,ɡ
6,2.16,2.205,e
7,2.22,2.265,l
8,2.28,2.3249999999999997,a
9,2.58,2.625,ʂ
10,2.67,2.715,e
11,2.73,2.775,i
12,2.79,2.835,n
13,2.97,3.015,a
14,3.12,3.165,ɡ
15,3.18,3.225,i
16,3.45,3.495,n
17,3.54,3.585,t̪
18,3.6,3.645,a
19,3.84,3.885,i
20,4.05,4.095,e
21,4.11,4.155,ɡ
22,4.17,4.215,e
23,4.2,4.245,l
24,4.26,4.305,a
25,4.38,4.425,n
26,4.41,4.455,o
27,4.56,4.6049999999999995,ʂ
28,4.62,4.665,æ
29,4.71,4.755,n
30,4.8,4.845,ɡ
31,4.86,4.905,ɾ
32,4.92,4.965,e
33,4.98,5.025,t̪ʰ
34,5.13,5.175,s
35,5.22,5.265,u
36,5.37,5.415,ɾ
37,5.43,5.475,e
38,5.61,5.655,a
39,5.7,5.745,ɳ
40,5.73,5.775,n
41,5.76,5.805,i
42,5.91,5.955,k
43,5.97,6.015,a
44,6.03,6.075,ɾ
45,6.09,6.135,a
46,6.21,6.255,f
47,6.3,6.345,a
48,6.36,6.405,u
49,6.42,6.465,v
50,6.48,6.525,j
51,6.54,6.585,æ
52,6.66,6.705,s
53,6.72,6.765,a
54,6.78,6.825,w
55,6.84,6.885,a
56,6.93,6.975,ɡ
57,6.99,7.035,i
58,7.05,7.095,t̪
59,7.11,7.155,e
