,start,end,phoneme
0,0.42,0.46499999999999997,k
1,0.51,0.555,u
2,0.63,0.675,t̪
3,0.69,0.735,a
4,0.78,0.8250000000000001,k
5,0.84,0.885,a
6,0.93,0.9750000000000001,w
7,0.99,1.035,a
8,1.08,1.125,ɡ
9,1.14,1.1849999999999998,iː
10,1.26,1.305,s
11,1.38,1.4249999999999998,uː
12,1.44,1.4849999999999999,s
13,1.53,1.575,d̪
14,1.59,1.635,e
15,1.68,1.7249999999999999,s
16,1.74,1.785,iː
17,1.8,1.845,t̪
18,1.86,1.905,æ
19,1.98,2.025,b
20,2.04,2.085,e
21,2.07,2.1149999999999998,n
22,2.19,2.235,b
23,2.22,2.265,a
24,2.28,2.3249999999999997,l̪
25,2.31,2.355,l
26,2.34,2.385,iː
27,2.43,2.475,t̪
28,2.49,2.535,æ
29,2.58,2.625,l̪
30,2.64,2.685,e
31,2.73,2.775,ɾ
32,2.79,2.835,e
33,2.88,2.925,s
34,2.97,3.015,b̤
35,3.03,3.0749999999999997,e
36,3.09,3.135,æ
37,3.15,3.195,l
38,3.27,3.315,iː
39,3.36,3.405,ɾ
40,3.45,3.495,l̪
41,3.51,3.5549999999999997,a
42,3.72,3.765,n
43,3.78,3.8249999999999997,o
44,3.84,3.885,ɡ
45,3.9,3.945,a
46,3.96,4.005,ɾ
47,4.02,4.0649999999999995,a
48,4.08,4.125,ɳ
49,4.23,4.275,o
50,4.32,4.365,b
51,4.38,4.425,a
52,4.44,4.485,l
53,4.5,4.545,e
54,4.59,4.635,ʂ
55,4.65,4.695,iː
56,4.74,4.785,k
57,4.83,4.875,o
58,4.86,4.905,n
59,4.95,4.995,b
60,5.01,5.055,uː
61,5.13,5.175,k
62,5.19,5.235,æ
63,5.28,5.325,l
64,5.34,5.385,o
65,5.37,5.415,b
66,5.43,5.475,u
67,5.46,5.505,l̪
68,5.58,5.625,ɖ̤
69,5.64,5.685,a
70,5.73,5.775,iː
71,5.79,5.835,v
72,5.82,5.865,iː
73,5.91,5.955,k
74,5.97,6.015,a
75,6.03,6.075,ɾ
76,6.12,6.165,a
77,6.27,6.3149999999999995,s
78,6.33,6.375,a
79,6.51,6.555,e
80,6.57,6.615,ɳ
81,6.66,6.705,iː
82,6.72,6.765,k
83,6.78,6.825,a
84,6.87,6.915,k
85,6.96,7.005,a
86,7.08,7.125,ɾ
87,7.14,7.185,j
88,7.17,7.215,e
89,7.23,7.275,ɡ
90,7.29,7.335,a
91,7.35,7.395,ɾ
92,7.38,7.425,a
93,7.44,7.485,ɳ
94,7.59,7.635,u
95,7.98,8.025,m
96,8.04,8.084999999999999,i
97,8.1,8.145,ɾ
98,8.19,8.235,v
99,8.25,8.295,a
100,8.34,8.385,iː
101,8.43,8.475,s
102,8.49,8.535,a
103,8.58,8.625,l
104,8.64,8.685,o
105,8.76,8.805,n
106,8.82,8.865,a
107,8.91,8.955,ɾ
108,8.94,8.985,e
109,9.06,9.105,s
110,9.15,9.195,u
111,9.21,9.255,ɡ
112,9.27,9.315,o
113,9.36,9.405,p
114,9.42,9.465,ɾ
115,9.48,9.525,e
116,9.72,9.765,n
117,9.75,9.795,a
118,9.84,9.885,ɡ
119,9.87,9.915,e
120,9.93,9.975,l
121,9.99,10.035,i
122,10.08,10.125,ɡ
123,10.14,10.185,u
124,10.35,10.395,iː
125,10.53,10.575,p
126,10.59,10.635,a
127,10.65,10.695,t̪
128,10.71,10.755,æ
129,10.77,10.815,ɡ
130,10.83,10.875,a
131,10.89,10.935,n
132,10.98,11.025,u
133,11.07,11.115,p
134,11.1,11.145,a
135,11.16,11.205,l
136,11.22,11.265,iː
137,11.28,11.325,s
138,11.34,11.385,a
139,11.4,11.445,l̪
140,11.43,11.475,l
141,11.46,11.505,a
142,11.58,11.625,ɡ
143,11.61,11.655,o
144,11.67,11.715,t̪
145,11.79,11.834999999999999,e
146,11.88,11.925,ɾ
147,11.94,11.985,e
