,start,end,phoneme
0,0.87,0.915,a
1,0.99,1.035,l̪
2,1.05,1.095,a
3,1.26,1.305,iː
4,1.32,1.365,n
5,1.44,1.4849999999999999,t̪
6,1.5,1.545,a
7,1.62,1.665,ʃ
8,1.68,1.7249999999999999,e
9,1.71,1.755,l̪
10,1.74,1.785,l
11,1.77,1.815,e
12,1.86,1.905,ɡ
13,1.89,1.9349999999999998,a
14,1.95,1.9949999999999999,ɾ
15,2.01,2.0549999999999997,a
16,2.13,2.175,l̪
17,2.16,2.205,j
18,2.19,2.235,iː
19,2.22,2.265,j
20,2.25,2.295,iː
21,2.31,2.355,h
22,2.37,2.415,e
23,2.43,2.475,t̪
24,2.52,2.565,t̪ʰ
25,2.58,2.625,iː
26,2.64,2.685,n
27,2.7,2.745,e
28,2.79,2.835,b̤
29,2.85,2.895,æ
30,2.91,2.955,j
31,3.0,3.045,l
32,3.03,3.0749999999999997,e
33,3.18,3.225,b
34,3.24,3.285,iː
35,3.27,3.315,l
36,3.33,3.375,iː
37,3.39,3.435,k
38,3.45,3.495,o
39,3.54,3.585,b
40,3.6,3.645,a
41,3.66,3.705,l
42,3.72,3.765,i
43,3.78,3.8249999999999997,ɾ
44,3.84,3.885,uː
45,3.9,3.945,l̪
46,3.96,4.005,a
47,4.05,4.095,t̪
48,4.14,4.185,m
49,4.17,4.215,e
50,4.23,4.275,ɳ
51,4.26,4.305,iː
52,4.35,4.395,t̪
53,4.41,4.455,a
54,5.07,5.115,i
55,5.1,5.145,iː
56,5.19,5.235,b
57,5.22,5.265,u
58,5.31,5.3549999999999995,ɡ
59,5.34,5.385,a
60,5.43,5.475,ɾ
61,5.46,5.505,a
62,5.52,5.5649999999999995,m
63,5.67,5.715,u
64,5.73,5.775,l̪
65,5.82,5.865,a
66,5.91,5.955,k
67,6.0,6.045,a
68,6.39,6.435,n
69,6.45,6.495,i
70,6.54,6.585,ɾ
71,6.6,6.645,o
72,6.63,6.675,n
73,6.72,6.765,e
74,6.78,6.825,l
75,6.84,6.885,a
76,6.93,6.975,t̪
77,6.99,7.035,a
78,7.11,7.155,l
79,7.17,7.215,a
80,7.29,7.335,k
81,7.35,7.395,e
82,7.56,7.6049999999999995,l
83,7.62,7.665,uː
84,7.86,7.905,t̪
85,7.98,8.025,ɾ
86,8.04,8.084999999999999,e
