,start,end,phoneme
0,1.17,1.2149999999999999,j
1,1.23,1.275,a
2,1.44,1.4849999999999999,v
3,1.47,1.515,a
4,1.62,1.665,ɡ
5,1.68,1.7249999999999999,a
6,1.8,1.845,ɳ
7,1.83,1.875,u
8,1.98,2.025,s
9,2.04,2.085,a
10,2.25,2.295,s
11,2.31,2.355,i
12,2.37,2.415,a
13,2.46,2.505,ŋ
14,2.52,2.565,k
15,2.58,2.625,a
16,2.7,2.745,p
17,2.73,2.775,a
18,2.79,2.835,ɾ
19,2.85,2.895,iː
20,3.0,3.045,ʂ
21,3.06,3.105,e
22,3.15,3.195,ɡ
23,3.21,3.255,i
24,3.33,3.375,w
25,3.39,3.435,a
26,3.45,3.495,n
27,3.6,3.645,d̪
28,3.75,3.795,s
29,3.84,3.885,a
30,4.05,4.095,s
31,4.08,4.125,i
32,4.17,4.215,a
33,4.29,4.335,t̪
34,4.35,4.395,æ
35,4.44,4.485,n
36,4.56,4.6049999999999995,m
37,4.59,4.635,i
38,4.71,4.755,k
39,4.77,4.8149999999999995,a
40,4.83,4.875,l
41,4.89,4.935,a
42,5.01,5.055,v
43,5.07,5.115,a
44,5.25,5.295,t̪
45,5.28,5.325,a
46,5.43,5.475,b
47,5.49,5.535,a
48,5.67,5.715,ɡ
49,5.73,5.775,a
50,5.82,5.865,v
51,5.88,5.925,a
52,5.94,5.985,n
53,6.36,6.405,t̪
54,6.42,6.465,e
55,6.51,6.555,ɟ
56,6.54,6.585,i
57,6.63,6.675,t̪
58,6.69,6.735,o
59,6.78,6.825,k
60,6.87,6.915,o
61,7.05,7.095,iː
62,7.23,7.275,uː
63,7.38,7.425,t̪
64,7.44,7.485,o
65,7.65,7.695,a
66,7.86,7.905,d̪
67,7.89,7.935,i
68,7.92,7.965,æ
69,8.04,8.084999999999999,ɡ
70,8.1,8.145,e
71,8.16,8.205,n
72,8.31,8.355,t̪
73,8.37,8.415,i
74,8.43,8.475,a
