,start,end,phoneme
0,1.71,1.755,ɡ
1,1.77,1.815,o
2,1.86,1.905,l
3,1.89,1.9349999999999998,a
4,2.01,2.0549999999999997,n
5,2.04,2.085,a
6,2.16,2.205,ɾ
7,2.22,2.265,i
8,2.31,2.355,n
9,2.37,2.415,a
10,2.43,2.475,l
11,2.58,2.625,i
12,2.91,2.955,v
13,2.97,3.015,e
14,3.12,3.165,k
15,3.18,3.225,a
16,3.3,3.3449999999999998,l
17,3.36,3.405,a
18,3.42,3.465,t̪
19,3.48,3.525,e
20,3.6,3.645,l
21,3.66,3.705,i
22,3.9,3.945,m
23,3.96,4.005,a
24,4.02,4.0649999999999995,i
25,4.11,4.155,n
26,4.14,4.185,a
27,4.23,4.275,s
28,4.35,4.395,n
29,4.41,4.455,a
30,4.47,4.515,l
31,4.56,4.6049999999999995,ɡ
32,4.59,4.635,a
33,4.74,4.785,t̪
34,4.77,4.8149999999999995,a
35,4.86,4.905,ɾ
36,4.92,4.965,e
37,4.95,4.995,n
38,5.04,5.085,t̪
39,5.1,5.145,a
40,5.34,5.385,m
41,5.4,5.445,a
42,5.46,5.505,i
43,5.55,5.595,n
44,5.61,5.655,a
45,5.7,5.745,s
46,5.97,6.015,j
47,6.03,6.075,a
48,6.15,6.195,p
49,6.21,6.255,a
50,6.36,6.405,t̪
51,6.42,6.465,o
52,6.51,6.555,b
53,6.57,6.615,e
54,6.66,6.705,k
55,6.72,6.765,ɾ
56,6.78,6.825,i
57,6.93,6.975,s
58,6.99,7.035,e
59,7.05,7.095,n
60,7.14,7.185,t̪
61,7.2,7.245,e
62,7.29,7.335,k
63,7.35,7.395,ɾ
64,7.41,7.455,iː
