,start,end,phoneme
0,0.6,0.645,a
1,0.81,0.8550000000000001,d̪
2,0.87,0.915,e
3,0.96,1.005,ɾ
4,1.02,1.065,iː
5,1.23,1.275,a
6,1.32,1.365,n
7,1.47,1.515,t̪
8,1.53,1.575,a
9,1.65,1.6949999999999998,ɾ
10,1.74,1.785,a
11,1.95,1.9949999999999999,ʂ
12,2.1,2.145,ɖ̤
13,2.19,2.235,uː
14,2.25,2.295,j
15,2.34,2.385,a
16,2.52,2.565,k
17,2.61,2.655,a
18,2.73,2.775,ɾ
19,2.82,2.8649999999999998,m
20,2.91,2.955,i
21,3.03,3.0749999999999997,k
22,3.09,3.135,a
23,3.21,3.255,ɾ
24,3.3,3.3449999999999998,u
25,3.45,3.495,t̪
26,3.51,3.5549999999999997,a
27,3.6,3.645,n
28,3.72,3.765,m
29,3.78,3.8249999999999997,a
30,4.02,4.0649999999999995,s
31,4.08,4.125,a
32,4.2,4.245,m
33,4.23,4.275,æ
34,4.38,4.425,eː
35,4.47,4.515,e
36,4.56,4.6049999999999995,b
37,4.62,4.665,a
38,4.74,4.785,ɾ
39,4.8,4.845,d̪
40,4.86,4.905,iː
41,5.01,5.055,ɡ
42,5.1,5.145,u
43,5.16,5.205,ɾ
44,5.25,5.295,j
45,5.34,5.385,a
46,5.55,5.595,t̪
47,5.61,5.655,a
48,5.67,5.715,n
49,5.76,5.805,m
50,5.82,5.865,u
51,5.88,5.925,l̪
52,5.97,6.015,n
53,6.03,6.075,æ
54,6.12,6.165,ɾ
55,6.18,6.225,e
56,6.24,6.285,j
57,6.3,6.345,a
58,6.39,6.435,l̪
59,6.42,6.465,l
60,6.48,6.525,uː
61,6.87,6.915,h
62,6.93,6.975,a
63,7.05,7.095,k
64,7.11,7.155,a
65,7.23,7.275,d̪
66,7.29,7.335,e
67,7.44,7.485,v
68,7.5,7.545,a
69,7.59,7.635,ɾ
70,7.68,7.725,t̪
71,7.74,7.785,e
72,7.92,7.965,b
73,7.95,7.995,u
74,8.01,8.055,n
75,8.13,8.175,l
76,8.22,8.265,a
77,8.43,8.475,ɾ
78,8.49,8.535,o
79,8.58,8.625,ɡ
80,8.64,8.685,æ
81,8.73,8.775,ɾ
82,8.76,8.805,a
83,8.85,8.895,ɳ
84,9.36,9.405,b
85,9.42,9.465,a
86,9.54,9.584999999999999,ɾ
87,9.6,9.645,a
88,9.66,9.705,j
89,9.75,9.795,e
90,9.87,9.915,l
91,9.93,9.975,iː
92,10.44,10.485,ɖ̤
93,10.53,10.575,uː
94,10.65,10.695,t̪
95,10.74,10.785,i
96,10.83,10.875,j
97,10.92,10.965,a
98,11.28,11.325,ɳ
99,11.43,11.475,t̪
100,11.49,11.535,æ
101,11.58,11.625,ɾ
102,11.64,11.685,a
103,11.88,11.925,ʂ
104,12.06,12.105,ɾ
105,12.09,12.135,i
106,12.24,12.285,æ
107,12.33,12.375,t̪
108,12.39,12.435,æ
109,12.48,12.525,v
110,12.54,12.584999999999999,e
111,12.63,12.675,ɾ
112,12.69,12.735,e
113,12.78,12.825,ɟ
114,12.84,12.885,iː
115,12.96,13.005,k
116,13.05,13.095,a
117,13.2,13.245,j
118,13.29,13.334999999999999,a
119,13.38,13.425,b
120,13.44,13.485,e
121,13.62,13.665,k
122,13.71,13.755,a
123,13.89,13.935,i
124,14.01,14.055,t̪
125,14.07,14.115,u
