,start,end,phoneme
0,0.45,0.495,o
1,0.54,0.5850000000000001,n
2,0.69,0.735,d̪
3,0.75,0.795,u
4,0.96,1.005,s
5,1.02,1.065,a
6,1.11,1.155,h
7,1.14,1.1849999999999998,a
8,1.23,1.275,t̪
9,1.29,1.335,e
10,1.47,1.515,a
11,1.62,1.665,d̪
12,1.68,1.7249999999999999,u
13,1.8,1.845,d̪
14,1.86,1.905,u
15,2.25,2.295,a
16,2.34,2.385,ɖ̤
17,2.4,2.445,a
18,2.55,2.5949999999999998,k
19,2.61,2.655,e
20,2.85,2.895,a
21,3.03,3.0749999999999997,l
22,3.09,3.135,o
23,3.18,3.225,v
24,3.21,3.255,i
25,3.24,3.285,iː
26,3.33,3.375,t̪
27,3.36,3.405,a
28,3.45,3.495,l̪
29,3.51,3.5549999999999997,a
30,3.63,3.675,n
31,3.69,3.735,t̪
32,3.75,3.795,a
33,3.9,3.945,m
34,3.96,4.005,u
35,4.05,4.095,n
36,4.14,4.185,ɾ
37,4.2,4.245,a
38,4.32,4.365,l
39,4.38,4.425,o
40,4.53,4.575,ɖ̤
41,4.62,4.665,e
42,4.71,4.755,n
43,4.77,4.8149999999999995,e
44,5.01,5.055,a
45,5.19,5.235,t̪
46,5.25,5.295,a
47,5.34,5.385,ɾ
48,5.4,5.445,a
49,5.49,5.535,v
50,5.55,5.595,iː
51,5.61,5.655,ɾ
52,5.64,5.685,e
53,5.73,5.775,b
54,5.79,5.835,iː
55,5.91,5.955,k
56,5.97,6.015,a
57,6.09,6.135,ŋ
58,6.15,6.195,k
59,6.21,6.255,iː
60,6.27,6.3149999999999995,n
61,6.36,6.405,t̪
62,6.42,6.465,iː
63,6.57,6.615,l
64,6.63,6.675,a
