,start,end,phoneme
0,1.08,1.125,a
1,1.14,1.1849999999999998,l̪
2,1.23,1.275,l
3,1.26,1.305,a
4,1.38,1.4249999999999998,t̪ʰ
5,1.44,1.4849999999999999,iː
6,2.04,2.085,ɖ̤
7,2.13,2.175,a
8,2.28,2.3249999999999997,j
9,2.31,2.355,a
10,2.37,2.415,m
11,2.46,2.505,s
12,2.55,2.5949999999999998,n
13,2.61,2.655,æ
14,2.76,2.8049999999999997,m
15,2.82,2.8649999999999998,e
16,2.88,2.925,j
17,2.94,2.985,l
18,3.0,3.045,iː
19,3.06,3.105,ɾ
20,3.12,3.165,w
21,3.18,3.225,b
22,3.24,3.285,a
23,3.48,3.525,h
24,3.54,3.585,a
25,3.6,3.645,n
26,3.72,3.765,e
27,3.87,3.915,ɾ
28,3.9,3.945,u
29,4.02,4.0649999999999995,ɡ
30,4.08,4.125,a
31,4.23,4.275,l
32,4.29,4.335,e
33,4.35,4.395,ɟ
34,4.41,4.455,æ
35,4.47,4.515,l
36,4.53,4.575,e
37,4.65,4.695,l
38,4.71,4.755,iː
39,5.16,5.205,h
40,5.25,5.295,a
41,5.31,5.3549999999999995,ɳ
42,5.4,5.445,n
43,5.43,5.475,æ
44,5.52,5.5649999999999995,ɳ
45,5.61,5.655,ɖ̤
46,5.67,5.715,a
47,5.79,5.835,ɳ
48,5.85,5.895,iː
49,6.12,6.165,b
50,6.15,6.195,a
51,6.24,6.285,d̪
52,6.27,6.3149999999999995,iː
53,6.33,6.375,l
54,6.39,6.435,a
55,6.45,6.495,j
56,6.48,6.525,iː
57,6.54,6.585,s
58,6.6,6.645,e
59,6.69,6.735,l
60,6.75,6.795,a
61,6.84,6.885,iː
62,6.99,7.035,t̪
