,start,end,phoneme
0,0.87,0.915,a
1,1.08,1.125,ɟ
2,1.14,1.1849999999999998,æ
3,1.38,1.4249999999999998,i
4,1.53,1.575,ɾ
5,1.59,1.635,uː
6,1.65,1.6949999999999998,s
7,1.74,1.785,a
8,1.8,1.845,j
9,1.86,1.905,v
10,1.92,1.9649999999999999,iː
11,1.98,2.025,ɾ
12,2.04,2.085,æ
13,2.1,2.145,ɾ
14,2.16,2.205,a
15,2.37,2.415,ɖ̤
16,2.43,2.475,u
17,2.61,2.655,l
18,2.67,2.715,e
19,2.73,2.775,j
20,2.85,2.895,n
21,2.94,2.985,a
22,3.06,3.105,l
23,3.12,3.165,i
24,3.36,3.405,ɾ
25,3.42,3.465,a
26,3.6,3.645,ʃ
27,3.69,3.735,æ
28,3.81,3.855,t̪
29,3.87,3.915,æ
30,4.05,4.095,ɖ̤
31,4.23,4.275,iː
32,4.38,4.425,s
33,4.53,4.575,d̪
34,4.62,4.665,a
35,4.71,4.755,n
36,4.89,4.935,iː
37,5.01,5.055,m
38,5.1,5.145,b
39,5.16,5.205,a
40,5.58,5.625,k
41,5.64,5.685,a
42,5.7,5.745,t̪
43,5.76,5.805,a
44,5.82,5.865,k
45,5.88,5.925,æ
46,5.94,5.985,t̪
47,6.0,6.045,æ
48,6.09,6.135,s̪
49,6.15,6.195,iː
50,6.21,6.255,ɾ
51,6.33,6.375,p
52,6.42,6.465,ɾ
53,6.48,6.525,i
