,start,end,phoneme
0,1.02,1.065,i
1,1.11,1.155,d̪
2,1.14,1.1849999999999998,iː
3,1.26,1.305,kʰ
4,1.32,1.365,a
5,1.44,1.4849999999999999,ʂ
6,1.53,1.575,e
7,1.59,1.635,ɾ
8,1.65,1.6949999999999998,m
9,1.71,1.755,e
10,1.77,1.815,l
11,1.83,1.875,e
12,1.89,1.9349999999999998,n
13,1.92,1.9649999999999999,e
14,1.98,2.025,v
15,2.01,2.0549999999999997,e
16,2.1,2.145,v
17,2.13,2.175,a
18,2.19,2.235,s
19,2.25,2.295,t̪
20,2.31,2.355,e
21,2.37,2.415,ɡ
22,2.43,2.475,l̪
23,2.49,2.535,a
24,2.55,2.5949999999999998,n
25,2.58,2.625,ɳ
26,2.64,2.685,e
27,2.7,2.745,ɾ
28,2.79,2.835,b
29,2.82,2.8649999999999998,o
30,2.88,2.925,h
31,2.94,2.985,a
32,3.0,3.045,ɳ
33,3.06,3.105,e
