,start,end,phoneme
0,1.2,1.2449999999999999,a
1,1.32,1.365,ɳ
2,1.5,1.545,t̪
3,1.56,1.605,a
4,1.71,1.755,l
5,1.77,1.815,iː
6,1.89,1.9349999999999998,k
7,1.95,1.9949999999999999,iː
8,2.1,2.145,t̪
9,2.16,2.205,a
10,2.25,2.295,n
11,2.31,2.355,a
12,2.52,2.565,n
13,2.58,2.625,a
14,2.82,2.8649999999999998,n
15,2.88,2.925,i
16,3.0,3.045,k
17,3.06,3.105,a
18,3.12,3.165,l
19,3.18,3.225,a
20,3.24,3.285,n
21,3.39,3.435,l
22,3.45,3.495,i
23,3.57,3.6149999999999998,ɾ
24,3.66,3.705,a
25,3.9,3.945,i
26,3.96,4.005,æ
27,3.99,4.035,n
28,4.02,4.0649999999999995,ɳ
29,4.08,4.125,a
30,4.14,4.185,o
31,4.29,4.335,i
32,4.35,4.395,ŋ
33,4.5,4.545,t̪
34,4.56,4.6049999999999995,ɾ
35,4.59,4.635,a
36,4.68,4.725,ŋ
