,start,end,phoneme
0,1.08,1.125,iː
1,1.17,1.2149999999999999,d̪
2,1.23,1.275,e
3,1.38,1.4249999999999998,k
4,1.44,1.4849999999999999,u
5,1.5,1.545,n
6,1.59,1.635,p
7,1.65,1.6949999999999998,i
8,1.71,1.755,ɟ
9,1.77,1.815,e
10,1.86,1.905,s̪
11,1.95,1.9949999999999999,e
12,2.07,2.1149999999999998,ɾ
13,2.13,2.175,i
14,2.22,2.265,t̪
15,2.28,2.3249999999999997,a
16,2.4,2.445,s
17,2.49,2.535,a
18,2.58,2.625,j
19,2.64,2.685,a
20,2.7,2.745,ɳ
21,2.79,2.835,o
22,3.0,3.045,a
23,3.24,3.285,kʰ
24,3.33,3.375,e
25,3.45,3.495,l
26,3.66,3.705,t̪
27,3.93,3.975,a
28,3.96,4.005,m
29,4.05,4.095,b
30,4.11,4.155,uː
31,4.2,4.245,t̪
32,4.26,4.305,u
33,4.86,4.905,v
34,4.92,4.965,e
35,5.19,5.235,a
36,5.31,5.3549999999999995,k
37,5.52,5.5649999999999995,t̪
38,5.61,5.655,i
39,5.73,5.775,a
40,5.88,5.925,ɡ
41,5.94,5.985,o
42,6.0,6.045,v
43,6.06,6.1049999999999995,a
44,6.24,6.285,o
45,6.3,6.345,ɳ
46,6.36,6.405,a
47,6.48,6.525,h
48,6.54,6.585,o
49,6.63,6.675,ɳ
50,6.66,6.705,n
51,6.75,6.795,d̪
52,6.81,6.8549999999999995,i
53,6.9,6.945,ɾ
54,7.08,7.125,uː
55,7.14,7.185,d̪
56,7.2,7.245,e
57,7.26,7.305,ɾ
58,7.32,7.365,i
59,7.41,7.455,n
60,7.5,7.545,t̪
61,7.56,7.6049999999999995,a
62,8.16,8.205,t̪
63,8.22,8.265,æ
64,8.28,8.325,n
65,8.43,8.475,o
66,8.61,8.655,k
67,8.7,8.745,a
68,8.88,8.925,ʝ
69,8.94,8.985,o
70,9.06,9.105,m
71,9.27,9.315,t̪
72,9.33,9.375,o
73,9.42,9.465,l
74,9.48,9.525,o
75,9.69,9.735,a
76,9.78,9.825,k
77,9.84,9.885,a
78,9.93,9.975,l̪
79,9.99,10.035,a
80,10.14,10.185,n
81,10.23,10.275,o
82,10.44,10.485,a
83,10.56,10.605,n
84,10.65,10.695,k
85,10.71,10.755,e
86,10.8,10.845,s
87,10.86,10.905,e
88,10.92,10.965,l
89,10.98,11.025,o
90,11.19,11.235,p
91,11.25,11.295,a
92,11.31,11.355,j
93,11.37,11.415,o
94,11.49,11.535,k
95,11.55,11.595,iː
96,11.61,11.655,s̪
97,11.67,11.715,iː
98,11.82,11.865,t̪
99,11.88,11.925,a
100,12.0,12.045,ɾ
101,12.06,12.105,e
