,start,end,phoneme
0,0.87,0.915,ɾ
1,0.93,0.9750000000000001,a
2,1.05,1.095,ʂ
3,1.14,1.1849999999999998,k
4,1.17,1.2149999999999999,a
5,1.26,1.305,b
6,1.29,1.335,a
7,1.35,1.395,l
8,1.38,1.4249999999999998,a
9,1.44,1.4849999999999999,ɳ
10,1.47,1.515,n
11,1.53,1.575,æ
12,1.59,1.635,ɾ
13,1.65,1.6949999999999998,iː
14,1.71,1.755,m
15,1.74,1.785,iː
16,1.8,1.845,n
17,1.86,1.905,a
18,1.95,1.9949999999999999,u
19,2.07,2.1149999999999998,p
20,2.13,2.175,a
21,2.19,2.235,ɳ
22,2.25,2.295,t̪
23,2.31,2.355,a
24,2.37,2.415,t̪
25,2.43,2.475,æ
26,2.49,2.535,k
27,2.55,2.5949999999999998,o
28,2.61,2.655,ɳ
29,2.67,2.715,iː
30,2.73,2.775,k
31,2.82,2.8649999999999998,a
32,2.91,2.955,ɾ
33,3.06,3.105,k
34,3.12,3.165,e
35,3.33,3.375,m
36,3.39,3.435,a
37,3.54,3.585,t̪
38,3.6,3.645,u
39,3.69,3.735,ɾ
40,3.75,3.795,j
41,3.81,3.855,a
42,3.93,3.975,p
43,3.99,4.035,a
44,4.08,4.125,ɾ
45,4.11,4.155,a
46,4.2,4.245,t̪
47,4.23,4.275,e
48,4.32,4.365,l
49,4.38,4.425,i
50,4.5,4.545,t̪
51,4.53,4.575,o
52,4.62,4.665,ɾ
53,4.68,4.725,a
54,4.74,4.785,ɟ
55,4.8,4.845,e
56,4.86,4.905,ɾ
57,4.89,4.935,o
58,4.95,4.995,ɡ
59,5.01,5.055,a
60,5.13,5.175,p
61,5.19,5.235,a
62,5.31,5.3549999999999995,l
63,5.37,5.415,o
64,5.43,5.475,l
65,5.49,5.535,æ
66,5.52,5.5649999999999995,a
67,5.61,5.655,ɾ
68,5.64,5.685,a
69,5.73,5.775,n
70,5.79,5.835,a
71,6.09,6.135,k
72,6.18,6.225,u
73,6.27,6.3149999999999995,m
74,6.33,6.375,a
75,6.48,6.525,t̪
76,6.54,6.585,u
77,6.63,6.675,kʰ
78,6.69,6.735,o
79,6.75,6.795,ɳ
80,6.81,6.8549999999999995,e
81,6.9,6.945,ɡ
82,6.96,7.005,a
83,7.05,7.095,ɾ
84,7.08,7.125,i
85,7.2,7.245,k
86,7.26,7.305,e
