,start,end,phoneme
0,0.81,0.8550000000000001,k
1,0.87,0.915,a
2,0.96,1.005,ɡ
3,0.99,1.035,a
4,1.05,1.095,ɳ
5,1.11,1.155,a
6,1.32,1.365,t̪
7,1.35,1.395,ɾ
8,1.41,1.4549999999999998,e
9,1.5,1.545,h
10,1.53,1.575,a
11,1.62,1.665,t̪
12,1.65,1.6949999999999998,iː
13,1.71,1.755,m
14,1.77,1.815,u
15,1.83,1.875,ɾ
16,1.89,1.9349999999999998,a
17,1.95,1.9949999999999999,ʂ
18,2.01,2.0549999999999997,e
19,2.16,2.205,l
20,2.19,2.235,i
21,2.67,2.715,m
22,2.7,2.745,a
23,2.85,2.895,t̪
24,2.91,2.955,e
25,2.97,3.015,m
26,3.06,3.105,u
27,3.15,3.195,ɾ
28,3.21,3.255,uː
29,3.27,3.315,ʝ
30,3.33,3.375,e
31,3.39,3.435,n
32,3.45,3.495,a
33,3.54,3.585,s̪
34,3.63,3.675,iː
35,3.66,3.705,n
36,3.72,3.765,p
37,3.78,3.8249999999999997,e
38,3.84,3.885,n
39,3.93,3.975,t̪
40,3.96,4.005,j
41,4.02,4.0649999999999995,e
42,4.08,4.125,ɳ
43,4.11,4.155,n
44,4.14,4.185,u
45,4.23,4.275,n
46,4.29,4.335,j
47,4.35,4.395,o
48,4.47,4.515,ʝ
49,4.53,4.575,iː
50,4.59,4.635,s
51,4.65,4.695,a
52,4.74,4.785,l
53,4.8,4.845,a
54,4.89,4.935,i
55,5.04,5.085,t̪
56,5.1,5.145,o
