,start,end,phoneme
0,0.84,0.885,h
1,0.9,0.9450000000000001,iː
2,1.05,1.095,k
3,1.11,1.155,e
4,1.2,1.2449999999999999,k
5,1.23,1.275,o
6,1.29,1.335,ɾ
7,1.35,1.395,a
8,1.44,1.4849999999999999,b
9,1.47,1.515,e
10,1.62,1.665,k
11,1.71,1.755,a
12,1.86,1.905,t̪
13,1.92,1.9649999999999999,a
14,2.25,2.295,h
15,2.31,2.355,a
16,2.4,2.445,n
17,2.43,2.475,æ
18,2.52,2.565,l̪
19,2.58,2.625,a
20,2.64,2.685,t̪
21,2.7,2.745,a
22,2.76,2.8049999999999997,b
23,2.79,2.835,iː
24,2.85,2.895,s̪
25,2.91,2.955,iː
26,2.97,3.015,k
27,3.03,3.0749999999999997,o
28,3.09,3.135,l̪
29,3.15,3.195,l
30,3.18,3.225,a
31,3.27,3.315,l̪
32,3.33,3.375,u
33,3.63,3.675,ɖ̤
34,3.72,3.765,e
35,3.78,3.8249999999999997,ɾ
36,3.87,3.915,m
37,3.93,3.975,a
38,4.02,4.0649999999999995,n
39,4.05,4.095,iː
40,4.11,4.155,j
41,4.14,4.185,e
42,4.29,4.335,d̪
43,4.35,4.395,iː
44,4.41,4.455,l
45,4.47,4.515,iː
46,4.95,4.995,a
47,5.01,5.055,ɳ
48,5.13,5.175,t̪
49,5.16,5.205,a
50,5.25,5.295,ɾ
51,5.37,5.415,a
52,5.55,5.595,ʃ
53,5.61,5.655,j
54,5.7,5.745,e
55,5.76,5.805,s
56,5.85,5.895,a
57,5.94,5.985,l
58,6.0,6.045,a
59,6.12,6.165,k
60,6.18,6.225,iː
61,6.69,6.735,n
62,6.75,6.795,iː
63,6.87,6.915,o
64,7.02,7.0649999999999995,v
65,7.11,7.155,j
66,7.23,7.275,a
67,7.38,7.425,ɡ
68,7.41,7.455,o
69,7.53,7.575,t̪
70,7.56,7.6049999999999995,e
71,7.62,7.665,ɾ
72,7.71,7.755,m
73,7.74,7.785,a
74,7.83,7.875,t̪
75,7.89,7.935,a
76,8.04,8.084999999999999,ʂ
77,8.13,8.175,i
78,8.22,8.265,a
79,8.34,8.385,ɡ
80,8.4,8.445,i
81,8.52,8.565,v
82,8.58,8.625,e
83,8.61,8.655,ɾ
84,8.73,8.775,t̪
85,8.76,8.805,e
86,8.85,8.895,s̪
87,8.91,8.955,iː
88,9.0,9.045,t̪
89,9.06,9.105,o
