,start,end,phoneme
0,2.22,2.265,i
1,2.31,2.355,n
2,2.49,2.535,t̪
3,2.67,2.715,o
4,2.79,2.835,ɾ
5,2.85,2.895,i
6,3.03,3.0749999999999997,ʂ
7,3.09,3.135,i
8,3.3,3.3449999999999998,ʂ
9,3.33,3.375,i
10,3.36,3.405,æ
11,3.45,3.495,ɳ
12,3.48,3.525,n
13,3.51,3.5549999999999997,a
14,3.63,3.675,j
15,3.72,3.765,o
16,3.87,3.915,i
17,3.93,3.975,a
18,3.96,4.005,n
19,3.99,4.035,ɳ
20,4.02,4.0649999999999995,n
21,4.05,4.095,a
22,4.17,4.215,k
23,4.26,4.305,a
24,4.38,4.425,ɾ
25,4.44,4.485,e
26,4.56,4.6049999999999995,k
27,4.62,4.665,ɾ
28,4.68,4.725,e
29,4.74,4.785,m
30,4.8,4.845,a
31,4.89,4.935,v
32,4.95,4.995,a
33,5.1,5.145,n
34,5.16,5.205,u
35,5.73,5.775,o
36,5.85,5.895,l
37,5.88,5.925,e
38,6.0,6.045,ɟ
39,6.06,6.1049999999999995,iː
40,6.15,6.195,s
41,6.24,6.285,uː
42,6.3,6.345,v
43,6.36,6.405,a
44,6.63,6.675,m
45,6.69,6.735,a
46,6.9,6.945,t̪
47,6.96,7.005,e
48,7.14,7.185,ɾ
49,7.2,7.245,u
50,7.29,7.335,s
51,7.38,7.425,æ
52,7.44,7.485,m
53,7.56,7.6049999999999995,s
54,7.62,7.665,t̪
55,7.68,7.725,æ
56,7.77,7.8149999999999995,ɡ
57,7.8,7.845,iː
58,7.86,7.905,l
59,7.98,8.025,n
60,8.07,8.115,d̪
61,8.13,8.175,e
62,8.19,8.235,ɾ
63,8.28,8.325,e
64,8.82,8.865,m
65,8.88,8.925,æ
66,9.09,9.135,s
67,9.15,9.195,e
68,9.33,9.375,j
69,9.42,9.465,u
70,9.6,9.645,s
71,9.69,9.735,iː
72,9.9,9.945,s
73,10.47,10.515,iː
74,10.53,10.575,n
75,10.62,10.665,s
76,10.71,10.755,t̪
77,10.77,10.815,u
78,10.89,10.935,d̪
79,10.95,10.995,u
80,11.1,11.145,k
81,11.28,11.325,o
82,11.43,11.475,v
83,11.58,11.625,t̪
84,11.64,11.685,æ
85,11.73,11.775,k
86,11.85,11.895,n
87,11.91,11.955,o
88,12.03,12.075,l
89,12.09,12.135,uː
90,12.21,12.255,ɟ
91,12.27,12.315,i
92,12.57,12.615,m
93,12.63,12.675,a
94,12.72,12.765,t̪
95,12.93,12.975,u
96,13.41,13.455,d̪
97,13.47,13.515,æ
98,13.59,13.635,ɾ
99,13.74,13.785,k
100,14.04,14.084999999999999,s
101,14.22,14.265,j
102,14.25,14.295,u
103,14.34,14.385,n
104,14.4,14.445,iː
105,14.49,14.535,v
106,14.55,14.595,o
107,14.7,14.745,s
108,14.76,14.805,iː
109,14.88,14.925,t̪
110,14.94,14.985,i
