,start,end,phoneme
0,0.39,0.435,i
1,0.51,0.555,o
2,0.6,0.645,ɡ
3,0.66,0.7050000000000001,a
4,0.72,0.765,l
5,0.78,0.8250000000000001,i
6,0.84,0.885,n
7,0.9,0.9450000000000001,ɾ
8,0.96,1.005,a
9,1.11,1.155,e
10,1.14,1.1849999999999998,n
11,1.23,1.275,b
12,1.26,1.305,i
13,1.35,1.395,s
14,1.41,1.4549999999999998,iː
15,1.47,1.515,t̪
16,1.5,1.545,a
17,1.59,1.635,p
18,1.65,1.6949999999999998,a
19,1.71,1.755,t̪
20,1.77,1.815,a
21,1.86,1.905,ɾ
22,1.92,1.9649999999999999,t̪
23,1.98,2.025,a
24,2.1,2.145,l
25,2.16,2.205,a
26,2.28,2.3249999999999997,n
27,2.34,2.385,u
28,2.4,2.445,n
29,2.49,2.535,m
30,2.52,2.565,a
31,2.67,2.715,t̪
32,2.73,2.775,e
33,2.82,2.8649999999999998,kʰ
34,2.88,2.925,a
35,2.97,3.015,i
36,3.06,3.105,s
37,3.12,3.165,i
38,3.21,3.255,t̪
39,3.24,3.285,e
40,3.33,3.375,ɾ
41,3.39,3.435,u
42,3.57,3.6149999999999998,a
43,3.63,3.675,n
44,3.72,3.765,t̪
45,3.78,3.8249999999999997,e
46,3.84,3.885,n
47,3.87,3.915,a
48,3.96,4.005,ɡ
49,4.02,4.0649999999999995,ɾ
50,4.08,4.125,u
51,4.14,4.185,ɾ
52,4.2,4.245,a
53,4.29,4.335,t̪
54,4.32,4.365,e
55,4.41,4.455,ɡ
56,4.47,4.515,e
57,4.62,4.665,k
58,4.68,4.725,o
59,4.71,4.755,n
60,4.8,4.845,t̪
61,4.86,4.905,o
62,4.92,4.965,p
63,4.98,5.025,e
64,5.01,5.055,ɾ
65,5.07,5.115,u
66,5.22,5.265,d̪
67,5.28,5.325,iː
68,5.4,5.445,l
69,5.46,5.505,a
