,start,end,phoneme
0,0.48,0.525,kʰ
1,0.54,0.5850000000000001,u
2,0.63,0.675,ɾ
3,0.69,0.735,i
4,0.81,0.8550000000000001,k
5,0.9,0.9450000000000001,æ
6,1.05,1.095,m
7,1.11,1.155,e
8,1.29,1.335,l
9,1.35,1.395,e
10,1.53,1.575,b
11,1.59,1.635,a
12,1.65,1.6949999999999998,ɡ
13,1.71,1.755,uː
14,1.8,1.845,p
15,1.86,1.905,a
16,1.95,1.9949999999999999,k
17,2.04,2.085,ʂ
18,2.13,2.175,i
19,2.22,2.265,o
20,2.55,2.5949999999999998,p
21,2.61,2.655,a
22,2.67,2.715,n
23,2.76,2.8049999999999997,d̪
24,2.82,2.8649999999999998,a
25,2.91,2.955,t̪
26,2.94,2.985,a
27,3.0,3.045,ɳ
28,3.12,3.165,t̪
29,3.18,3.225,a
30,3.6,3.645,d̪
31,3.66,3.705,e
32,3.84,3.885,t̪
33,3.87,3.915,e
34,3.96,4.005,ɾ
35,4.02,4.0649999999999995,a
36,4.08,4.125,n
37,4.17,4.215,a
38,4.32,4.365,t̪
39,4.38,4.425,o
40,4.71,4.755,p
41,4.77,4.8149999999999995,a
42,4.83,4.875,n
43,4.92,4.965,b
44,4.95,4.995,a
45,5.04,5.085,ɡ
46,5.1,5.145,o
47,5.19,5.235,l
48,5.25,5.295,u
49,5.46,5.505,iː
50,5.61,5.655,t̪
51,5.67,5.715,iː
52,5.82,5.865,ʂ
53,5.97,6.015,n
54,6.03,6.075,æ
55,6.06,6.1049999999999995,ŋ
56,6.24,6.285,ʂ
57,6.3,6.345,a
58,6.39,6.435,ɡ
59,6.42,6.465,a
60,6.48,6.525,l
61,6.54,6.585,a
62,6.63,6.675,l̪
63,6.69,6.735,i
64,6.81,6.8549999999999995,v
65,6.87,6.915,iː
66,6.96,7.005,pʰ
67,7.02,7.0649999999999995,a
68,7.08,7.125,l
69,7.14,7.185,a
70,7.2,7.245,v
71,7.26,7.305,a
72,7.38,7.425,ɡ
73,7.44,7.485,i
74,7.53,7.575,w
75,7.59,7.635,e
