,start,end,phoneme
0,0.78,0.8250000000000001,h
1,0.81,0.8550000000000001,i
2,0.96,1.005,æ
3,1.02,1.065,ɾ
4,1.08,1.125,a
5,1.14,1.1849999999999998,p
6,1.23,1.275,æ
7,1.26,1.305,ɾ
8,1.32,1.365,æ
9,1.38,1.4249999999999998,n
10,1.47,1.515,a
11,1.56,1.605,m
12,1.62,1.665,o
13,1.89,1.9349999999999998,ɾ
14,1.95,1.9949999999999999,i
15,2.4,2.445,æ
16,2.46,2.505,n
17,2.64,2.685,æ
18,2.7,2.745,ɾ
19,2.79,2.835,ɖ̤
20,2.85,2.895,iː
21,2.91,2.955,l
22,2.97,3.015,i
23,3.06,3.105,p
24,3.12,3.165,æ
25,3.21,3.255,ɳ
26,3.36,3.405,a
27,3.45,3.495,ɾ
28,3.51,3.5549999999999997,a
29,3.6,3.645,k
30,3.66,3.705,iː
31,3.81,3.855,s
32,3.9,3.945,e
33,3.93,3.975,j
34,3.99,4.035,ɾ
35,4.02,4.0649999999999995,æ
36,4.08,4.125,t̪
37,4.14,4.185,t̪ʰ
38,4.2,4.245,e
39,4.35,4.395,a
40,4.44,4.485,n
41,4.65,4.695,iː
42,4.74,4.785,ɾ
43,4.8,4.845,uː
44,4.92,4.965,k
45,5.01,5.055,uː
46,5.1,5.145,ɾ
47,5.16,5.205,a
48,5.31,5.3549999999999995,l
49,5.37,5.415,æ
50,5.49,5.535,b̤
51,5.58,5.625,e
52,5.67,5.715,w
53,5.82,5.865,ɟ
54,5.88,5.925,iː
55,5.94,5.985,ɾ
56,6.03,6.075,i
