,start,end,phoneme
0,0.42,0.46499999999999997,s
1,0.48,0.525,a
2,0.57,0.615,ɾ
3,0.63,0.675,j
4,0.75,0.795,a
5,0.87,0.915,t̪
6,0.9,0.9450000000000001,a
7,1.11,1.155,n
8,1.23,1.275,p
9,1.29,1.335,a
10,1.35,1.395,n
11,1.44,1.4849999999999999,ɳ
12,1.5,1.545,o
13,1.65,1.6949999999999998,p
14,1.74,1.785,e
15,1.83,1.875,ɡ
16,1.86,1.905,o
17,1.98,2.025,iː
18,2.07,2.1149999999999998,s
19,2.13,2.175,iː
20,2.22,2.265,t̪
21,2.25,2.295,a
22,2.34,2.385,ɾ
23,2.4,2.445,e
24,2.67,2.715,i
25,2.79,2.835,n
26,2.97,3.015,u
27,3.06,3.105,n
28,3.21,3.255,a
29,3.3,3.3449999999999998,p
30,3.33,3.375,e
31,3.51,3.5549999999999997,ɾ
32,3.6,3.645,u
33,3.75,3.795,l
34,3.81,3.855,iː
35,3.93,3.975,l
36,4.02,4.0649999999999995,a
