,start,end,phoneme
0,0.75,0.795,k
1,0.81,0.8550000000000001,a
2,0.96,1.005,p
3,1.02,1.065,æ
4,1.11,1.155,a
5,1.2,1.2449999999999999,m
6,1.26,1.305,uː
7,1.38,1.4249999999999998,t̪
8,1.47,1.515,e
9,1.65,1.6949999999999998,l̪
10,1.68,1.7249999999999999,l
11,1.74,1.785,iː
12,2.13,2.175,b
13,2.19,2.235,a
14,2.22,2.265,n
15,2.37,2.415,a
16,2.49,2.535,ɾ
17,2.52,2.565,a
18,2.64,2.685,ʂ
19,2.7,2.745,e
20,2.79,2.835,ʂ
21,2.85,2.895,i
22,2.88,2.925,e
23,2.91,2.955,n
24,2.97,3.015,t̪
25,3.0,3.045,ɾ
26,3.18,3.225,a
27,3.57,3.6149999999999998,k
28,3.6,3.645,j
29,3.63,3.675,æ
30,3.66,3.705,e
31,3.69,3.735,n
32,3.75,3.795,d̪
33,3.81,3.855,ɾ
34,3.87,3.915,iː
35,3.93,3.975,kʰ
36,3.99,4.035,o
37,4.02,4.0649999999999995,n
38,4.08,4.125,t̪
39,4.14,4.185,a
40,4.2,4.245,b
41,4.23,4.275,a
42,4.35,4.395,ɡ
43,4.41,4.455,iː
44,4.44,4.485,ɾ
45,4.5,4.545,e
46,4.59,4.635,t̪
47,4.65,4.695,a
48,4.71,4.755,ɳ
49,4.8,4.845,æ
