,start,end,phoneme
0,1.29,1.335,a
1,1.41,1.4549999999999998,m
2,1.44,1.4849999999999999,e
3,1.56,1.605,t̪ʰ
4,1.62,1.665,i
5,1.71,1.755,k
6,1.8,1.845,a
7,1.95,1.9949999999999999,t̪
8,2.01,2.0549999999999997,a
9,2.46,2.505,b̤
10,2.52,2.565,o
11,2.7,2.745,i
12,2.76,2.8049999999999997,n
13,2.88,2.925,k
14,2.97,3.015,a
15,3.0,3.045,n
16,3.12,3.165,b̤
17,3.18,3.225,a
18,3.24,3.285,n
19,3.3,3.3449999999999998,iː
20,3.36,3.405,j
21,3.42,3.465,o
22,3.81,3.855,n
23,3.87,3.915,iː
24,4.02,4.0649999999999995,ɾ
25,4.08,4.125,æ
26,4.11,4.155,ŋ
27,4.2,4.245,ɳ
28,4.23,4.275,a
29,4.32,4.365,d̪
30,4.38,4.425,a
31,4.53,4.575,ʃ
32,4.62,4.665,iː
33,4.8,4.845,t̪
34,4.83,4.875,e
35,4.95,4.995,k
36,5.01,5.055,a
37,5.46,5.505,m
38,5.49,5.535,iː
39,5.52,5.5649999999999995,e
40,5.58,5.625,b
41,5.64,5.685,a
42,5.7,5.745,ɾ
43,6.0,6.045,e
44,6.12,6.165,n
45,6.18,6.225,o
46,6.39,6.435,n
47,6.42,6.465,i
48,6.51,6.555,ɾ
49,6.6,6.645,m
50,6.66,6.705,iː
51,6.75,6.795,s̪
52,6.81,6.8549999999999995,e
53,6.87,6.915,t̪
54,6.93,6.975,e
