,start,end,phoneme
0,1.05,1.095,h
1,1.11,1.155,o
2,1.17,1.2149999999999999,l̪
3,1.23,1.275,m
4,1.29,1.335,uː
5,1.32,1.365,j
6,1.41,1.4549999999999998,a
7,1.5,1.545,v
8,1.56,1.605,o
9,1.68,1.7249999999999999,j
10,1.77,1.815,m
11,1.83,1.875,a
12,1.95,1.9949999999999999,d̪
13,1.98,2.025,a
14,2.07,2.1149999999999998,l
15,2.22,2.265,u
16,2.79,2.835,s
17,2.85,2.895,i
18,2.91,2.955,n
19,3.0,3.045,b
20,3.06,3.105,a
21,3.12,3.165,n
22,3.21,3.255,t̪
23,3.27,3.315,i
24,3.33,3.375,ɟ
25,3.39,3.435,i
26,3.75,3.795,a
27,3.81,3.855,n
28,3.9,3.945,e
29,4.08,4.125,k
30,4.14,4.185,a
31,4.23,4.275,n
32,4.29,4.335,o
33,4.38,4.425,k
34,4.44,4.485,uː
35,4.5,4.545,l̪
36,4.53,4.575,l
37,4.56,4.6049999999999995,e
38,4.62,4.665,t̪
39,4.68,4.725,e
40,4.74,4.785,v
41,4.8,4.845,l
42,4.86,4.905,a
43,4.95,4.995,ɳ
44,4.98,5.025,æ
45,5.04,5.085,l̪
46,5.1,5.145,i
47,5.19,5.235,t̪
48,5.25,5.295,e
49,5.31,5.3549999999999995,t̪
50,5.37,5.415,e
51,5.46,5.505,t̪
52,5.52,5.5649999999999995,e
