,start,end,phoneme
0,0.9,0.9450000000000001,t̪
1,0.96,1.005,a
2,1.02,1.065,m
3,1.17,1.2149999999999999,i
4,1.23,1.275,ɳ
5,1.35,1.395,u
6,1.65,1.6949999999999998,ʂ
7,1.71,1.755,e
8,1.89,1.9349999999999998,v
9,1.92,1.9649999999999999,iː
10,2.01,2.0549999999999997,s
11,2.07,2.1149999999999998,w
12,2.16,2.205,a
13,2.25,2.295,v
14,2.28,2.3249999999999997,a
15,2.34,2.385,ɾ
16,2.4,2.445,i
17,2.49,2.535,k
18,2.55,2.5949999999999998,i
19,2.85,2.895,b̤
20,2.91,2.955,a
21,3.0,3.045,h
22,3.06,3.105,o
23,3.18,3.225,b
24,3.24,3.285,iː
25,3.3,3.3449999999999998,t̪
26,3.36,3.405,e
27,3.42,3.465,v
28,3.48,3.525,a
29,3.6,3.645,t̪
30,3.66,3.705,a
31,3.72,3.765,ŋ
32,3.87,3.915,a
33,3.96,4.005,ɳ
34,3.99,4.035,n
35,4.02,4.0649999999999995,o
36,4.08,4.125,ɡ
37,4.14,4.185,ɾ
38,4.23,4.275,h
39,4.26,4.305,a
40,4.35,4.395,b
41,4.38,4.425,a
42,4.41,4.455,n
43,4.5,4.545,ɳ
44,4.56,4.6049999999999995,u
45,4.62,4.665,t̪
46,4.71,4.755,m
47,4.74,4.785,a
48,4.86,4.905,ɾ
49,4.89,4.935,iː
50,5.01,5.055,k
51,5.07,5.115,a
52,5.13,5.175,ɾ
53,5.19,5.235,e
