,start,end,phoneme
0,0.78,0.8250000000000001,k
1,0.84,0.885,a
2,0.9,0.9450000000000001,ɳ
3,1.02,1.065,e
4,1.11,1.155,ɟ
5,1.14,1.1849999999999998,e
6,1.26,1.305,k
7,1.32,1.365,a
8,1.38,1.4249999999999998,ɳ
9,1.47,1.515,e
10,1.56,1.605,s
11,1.62,1.665,u
12,1.71,1.755,l̪
13,1.77,1.815,a
14,2.13,2.175,t̪
15,2.19,2.235,a
16,2.25,2.295,b
17,2.31,2.355,a
18,2.49,2.535,s
19,2.61,2.655,b
20,2.67,2.715,a
21,2.82,2.8649999999999998,ʂ
22,2.88,2.925,e
23,3.0,3.045,k
24,3.06,3.105,o
25,3.18,3.225,ʃ
26,3.24,3.285,e
27,3.3,3.3449999999999998,l
28,3.33,3.375,a
29,3.39,3.435,v
30,3.45,3.495,a
31,3.54,3.585,ɡ
32,3.63,3.675,ɾ
33,3.69,3.735,u
34,3.81,3.855,a
35,4.23,4.275,w
36,4.26,4.305,a
37,4.35,4.395,n
38,4.44,4.485,ɖ̤
39,4.47,4.515,u
40,4.56,4.6049999999999995,ɡ
41,4.59,4.635,a
42,4.68,4.725,ɳ
43,4.77,4.8149999999999995,ɖ̤
44,4.83,4.875,iː
45,5.13,5.175,a
46,5.25,5.295,t̪
47,5.31,5.3549999999999995,a
48,5.37,5.415,v
49,5.43,5.475,a
50,5.61,5.655,n
51,5.67,5.715,ɡ
52,5.73,5.775,a
53,5.79,5.835,ɳ
54,5.85,5.895,ɖ̤
55,5.91,5.955,e
56,6.09,6.135,o
57,6.54,6.585,a
58,6.69,6.735,l̪
59,6.72,6.765,e
60,6.81,6.8549999999999995,ɾ
61,6.84,6.885,a
62,6.93,6.975,b
63,6.96,7.005,a
64,7.05,7.095,ɡ
65,7.08,7.125,u
66,7.17,7.215,ɖ̤
67,7.23,7.275,u
68,7.32,7.365,v
69,7.44,7.485,a
70,7.56,7.6049999999999995,t̪
71,7.62,7.665,a
72,7.68,7.725,v
73,7.74,7.785,a
74,7.98,8.025,iː
75,8.1,8.145,l
76,8.13,8.175,æ
77,8.22,8.265,d̪
78,8.28,8.325,iː
79,8.31,8.355,ɾ
80,8.37,8.415,a
81,8.43,8.475,b
82,8.49,8.535,a
83,8.55,8.595,ɡ
84,8.58,8.625,uː
85,8.67,8.715,ɾ
86,8.7,8.745,u
