,start,end,phoneme
0,1.17,1.2149999999999999,i
1,1.41,1.4549999999999998,m
2,1.47,1.515,a
3,1.56,1.605,n
4,1.71,1.755,ɾ
5,1.74,1.785,a
6,1.89,1.9349999999999998,l
7,1.95,1.9949999999999999,i
8,2.1,2.145,k
9,2.16,2.205,iː
10,2.97,3.015,ɾ
11,3.03,3.0749999999999997,a
12,3.12,3.165,s
13,3.27,3.315,t̪ʰ
14,3.33,3.375,e
15,3.45,3.495,k
16,3.54,3.585,æ
17,3.66,3.705,v
18,3.72,3.765,a
19,3.96,4.005,ɟ
20,4.05,4.095,i
21,4.29,4.335,b
22,4.35,4.395,u
23,4.53,4.575,ɾ
24,4.62,4.665,a
25,4.8,4.845,v
26,4.86,4.905,uː
27,4.95,4.995,n
28,5.1,5.145,ɾ
29,5.16,5.205,o
30,5.31,5.3549999999999995,s
31,5.37,5.415,æ
32,5.49,5.535,t̪
33,5.58,5.625,e
34,5.73,5.775,s̪
35,5.79,5.835,i
36,5.82,5.865,iː
37,5.85,5.895,æ
38,5.97,6.015,t̪
39,6.03,6.075,e
40,6.24,6.285,ʂ
41,6.33,6.375,æ
42,6.42,6.465,b
43,6.51,6.555,e
44,6.63,6.675,l
45,6.69,6.735,u
46,6.99,7.035,s
47,7.05,7.095,t̪
48,7.11,7.155,e
49,7.32,7.365,ɾ
50,7.38,7.425,i
51,7.47,7.515,l
52,7.53,7.575,e
