,start,end,phoneme
0,0.78,0.8250000000000001,m
1,0.84,0.885,u
2,0.9,0.9450000000000001,n
3,1.02,1.065,t̪ʰ
4,1.08,1.125,i
5,1.35,1.395,s̪
6,1.41,1.4549999999999998,a
7,1.5,1.545,l
8,1.53,1.575,e
9,1.62,1.665,n
10,1.65,1.6949999999999998,u
11,1.71,1.755,s̪
12,1.8,1.845,t̪
13,1.86,1.905,a
14,2.01,2.0549999999999997,b
15,2.07,2.1149999999999998,iː
16,2.13,2.175,s̪
17,2.19,2.235,iː
18,2.28,2.3249999999999997,t̪
19,2.31,2.355,æ
20,2.4,2.445,ʂ
21,2.46,2.505,a
22,2.58,2.625,m
23,2.61,2.655,b
24,2.67,2.715,ɾ
25,2.73,2.775,a
26,2.85,2.895,ɖ̤
27,2.91,2.955,i
28,3.06,3.105,uː
29,3.09,3.135,l̪
30,3.45,3.495,h
31,3.51,3.5549999999999997,o
32,3.57,3.6149999999999998,i
33,3.69,3.735,s
34,3.75,3.795,a
35,3.81,3.855,l
36,3.87,3.915,a
37,3.96,4.005,ʂ
38,4.02,4.0649999999999995,a
39,4.11,4.155,m
40,4.17,4.215,b
41,4.2,4.245,ɾ
42,4.26,4.305,a
43,4.41,4.455,i
44,4.47,4.515,a
45,4.65,4.695,i
46,4.71,4.755,n
47,4.8,4.845,l
48,4.86,4.905,uː
49,5.04,5.085,t̪
50,5.1,5.145,e
51,5.19,5.235,ʂ
52,5.25,5.295,iː
53,5.37,5.415,t̪
54,5.43,5.475,iː
55,5.55,5.595,a
56,5.64,5.685,j
57,5.67,5.715,i
58,5.79,5.835,t̪
59,5.85,5.895,o
