,start,end,phoneme
0,1.02,1.065,iː
1,1.11,1.155,t̪
2,1.17,1.2149999999999999,i
3,1.23,1.275,k
4,1.26,1.305,a
5,1.32,1.365,l̪
6,1.38,1.4249999999999998,a
7,1.47,1.515,m
8,1.53,1.575,i
9,1.62,1.665,l̪
10,1.68,1.7249999999999999,e
11,1.89,1.9349999999999998,a
12,2.01,2.0549999999999997,j
13,2.07,2.1149999999999998,a
14,2.16,2.205,t̪
15,2.22,2.265,e
16,2.34,2.385,ʂ
17,2.37,2.415,e
18,2.46,2.505,t̪
19,2.49,2.535,a
20,2.7,2.745,n
21,2.76,2.8049999999999997,i
22,2.85,2.895,s
23,2.91,2.955,o
24,3.0,3.045,ʂ
25,3.06,3.105,iː
26,3.15,3.195,t̪
27,3.21,3.255,ɾ
28,3.24,3.285,e
29,3.33,3.375,v
30,3.36,3.405,e
31,3.42,3.465,l
32,3.48,3.525,o
33,3.63,3.675,a
34,3.81,3.855,ʂ
35,3.87,3.915,a
36,3.93,3.975,o
37,3.99,4.035,ɟ
38,4.05,4.095,iː
39,4.08,4.125,ɾ
40,4.14,4.185,u
41,4.2,4.245,t̪
42,4.32,4.365,e
43,4.38,4.425,w
44,4.44,4.485,e
