,start,end,phoneme
0,0.96,1.005,h
1,1.02,1.065,a
2,1.14,1.1849999999999998,t̪
3,1.2,1.2449999999999999,u
4,1.32,1.365,w
5,1.38,1.4249999999999998,a
6,1.41,1.4549999999999998,ɳ
7,1.53,1.575,d̪
8,1.56,1.605,u
9,1.65,1.6949999999999998,b
10,1.68,1.7249999999999999,a
11,1.74,1.785,ɡ
12,1.8,1.845,iː
13,1.83,1.875,j
14,1.95,1.9949999999999999,s
15,2.04,2.085,k
16,2.07,2.1149999999999998,a
17,2.16,2.205,ʂ
18,2.25,2.295,t̪
19,2.31,2.355,e
20,2.37,2.415,b
21,2.43,2.475,a
22,2.52,2.565,t̪
23,2.58,2.625,a
