,start,end,phoneme
0,0.99,1.035,w
1,1.08,1.125,a
2,1.14,1.1849999999999998,n
3,1.29,1.335,d̪
4,1.35,1.395,iː
5,1.47,1.515,ʂ
6,1.56,1.605,a
7,1.77,1.815,t̪
8,1.86,1.905,i
9,2.13,2.175,iː
10,2.46,2.505,p
11,2.52,2.565,a
12,2.73,2.775,ʂ
13,2.85,2.895,a
14,3.0,3.045,t̪ʰ
15,3.06,3.105,i
16,3.27,3.315,ɖ̤
17,3.36,3.405,a
18,3.48,3.525,n
19,3.51,3.5549999999999997,i
20,3.63,3.675,ɾ
21,3.75,3.795,m
22,3.81,3.855,a
23,4.14,4.185,l
24,4.2,4.245,a
25,4.62,4.665,v
26,4.68,4.725,a
27,4.86,4.905,t̪
28,4.92,4.965,a
29,5.01,5.055,n
30,5.07,5.115,æ
31,5.13,5.175,n
32,5.28,5.325,t̪
33,5.34,5.385,e
34,5.4,5.445,ɾ
35,5.49,5.535,a
36,5.55,5.595,ŋ
