,start,end,phoneme
0,1.5,1.545,n
1,1.53,1.575,iː
2,1.59,1.635,j
3,1.68,1.7249999999999999,a
4,1.77,1.815,m
5,1.83,1.875,a
6,2.16,2.205,n
7,2.22,2.265,iː
8,2.25,2.295,e
9,2.31,2.355,ɾ
10,2.43,2.475,b
11,2.49,2.535,æ
12,2.58,2.625,n
13,2.67,2.715,ɖ̤
14,2.73,2.775,a
15,3.0,3.045,m
16,3.03,3.0749999999999997,a
17,3.09,3.135,t̪
18,3.21,3.255,u
19,3.3,3.3449999999999998,h
20,3.36,3.405,a
21,3.42,3.465,t̪
22,3.48,3.525,k
23,3.54,3.585,uː
24,3.57,3.6149999999999998,l̪
25,3.63,3.675,ɡ
26,3.66,3.705,a
27,3.75,3.795,l̪
28,3.78,3.8249999999999997,a
29,3.87,3.915,ɳ
30,3.99,4.035,u
31,4.44,4.485,s
32,4.5,4.545,p
33,4.8,4.845,s̪
34,4.92,4.965,t̪ʰ
35,4.98,5.025,e
36,5.16,5.205,ʃ
37,5.25,5.295,e
38,5.34,5.385,ɳ
39,5.52,5.5649999999999995,e
40,5.61,5.655,n
41,5.73,5.775,d̪
42,5.76,5.805,æ
43,5.85,5.895,ɾ
44,5.97,6.015,ɟ
45,6.03,6.075,a
46,6.12,6.165,v
47,6.15,6.195,e
48,6.21,6.255,ɾ
49,6.3,6.345,ɳ
50,6.36,6.405,a
51,6.42,6.465,m
52,6.48,6.525,e
53,6.54,6.585,ɳ
54,6.63,6.675,t̪
55,6.69,6.735,æ
56,6.93,6.975,a
57,7.05,7.095,ɟ
58,7.14,7.185,l̪
59,7.17,7.215,i
60,7.26,7.305,m
61,7.32,7.365,æ
62,7.38,7.425,ɳ
63,7.5,7.545,t̪
64,7.68,7.725,d̪
65,7.74,7.785,ɾ
66,7.83,7.875,l̪
67,7.89,7.935,e
68,7.95,7.995,p
69,8.01,8.055,a
70,8.07,8.115,l
71,8.1,8.145,iː
72,8.16,8.205,s
73,8.22,8.265,iː
74,8.28,8.325,t̪
75,8.4,8.445,a
76,8.46,8.505,ɳ
77,8.52,8.565,e
