,start,end,phoneme
0,1.02,1.065,i
1,1.11,1.155,v
2,1.17,1.2149999999999999,a
3,1.41,1.4549999999999998,k
4,1.5,1.545,e
5,1.68,1.7249999999999999,m
6,1.74,1.785,j
7,1.83,1.875,e
8,1.92,1.9649999999999999,n
9,2.01,2.0549999999999997,t̪
10,2.07,2.1149999999999998,ɾ
11,2.1,2.145,e
12,2.19,2.235,t̪
13,2.25,2.295,a
14,2.34,2.385,m
15,2.37,2.415,o
16,2.55,2.5949999999999998,t̪
17,2.58,2.625,e
18,2.67,2.715,ɡ
19,2.73,2.775,o
20,2.79,2.835,l
21,2.82,2.8649999999999998,e
22,2.91,2.955,n
23,3.03,3.0749999999999997,o
24,3.12,3.165,s
25,3.18,3.225,e
26,3.3,3.3449999999999998,s
27,3.36,3.405,e
28,3.42,3.465,ɾ
29,3.51,3.5549999999999997,o
