,start,end,phoneme
0,0.63,0.675,iː
1,0.78,0.8250000000000001,ʂ
2,0.87,0.915,a
3,1.11,1.155,t̪
4,1.17,1.2149999999999999,iː
5,1.32,1.365,o
6,1.44,1.4849999999999999,p
7,1.5,1.545,a
8,1.59,1.635,i
9,1.65,1.6949999999999998,o
10,1.74,1.785,k
11,1.83,1.875,t̪
12,1.89,1.9349999999999998,a
13,1.98,2.025,j
14,2.07,2.1149999999999998,a
15,2.19,2.235,n
16,2.28,2.3249999999999997,t̪
17,2.31,2.355,ɾ
18,2.34,2.385,e
19,2.43,2.475,k
20,2.49,2.535,a
21,2.58,2.625,ʂ
22,2.67,2.715,a
23,2.88,2.925,p
24,2.94,2.985,iː
25,3.03,3.0749999999999997,ɾ
26,3.09,3.135,a
27,3.18,3.225,s
28,3.27,3.315,a
29,3.6,3.645,n
30,3.66,3.705,i
31,3.75,3.795,k
32,3.84,3.885,a
33,4.38,4.425,ʂ
34,4.47,4.515,æ
35,4.53,4.575,k
36,4.68,4.725,t̪
37,4.74,4.785,iː
38,4.89,4.935,o
39,5.16,5.205,p
40,5.22,5.265,a
41,5.28,5.325,ɾ
42,5.34,5.385,i
43,5.43,5.475,w
44,5.49,5.535,e
45,5.55,5.595,ɾ
46,5.7,5.745,t̪
47,5.76,5.805,e
48,5.85,5.895,s
49,5.94,5.985,uː
50,6.06,6.1049999999999995,t̪
51,6.12,6.165,æ
52,6.21,6.255,l
53,6.24,6.285,e
