,start,end,phoneme
0,0.93,0.9750000000000001,s
1,1.02,1.065,p
2,1.08,1.125,ɾ
3,1.11,1.155,e
4,1.14,1.1849999999999998,i
5,1.2,1.2449999999999999,n
6,1.32,1.365,pʰ
7,1.38,1.4249999999999998,i
8,1.53,1.575,k
9,1.59,1.635,iː
10,1.68,1.7249999999999999,s
11,1.74,1.785,a
12,1.8,1.845,l
13,1.86,1.905,u
14,2.01,2.0549999999999997,a
15,2.1,2.145,t̪
16,2.16,2.205,e
17,2.22,2.265,ɡ
18,2.28,2.3249999999999997,a
19,2.4,2.445,k
20,2.43,2.475,e
21,2.52,2.565,l
22,2.58,2.625,o
23,2.61,2.655,u
24,2.73,2.775,p
25,2.76,2.8049999999999997,ɾ
26,2.82,2.8649999999999998,o
27,2.91,2.955,m
28,2.97,3.015,a
29,3.06,3.105,n
30,3.09,3.135,a
31,3.18,3.225,t̪
32,3.21,3.255,a
33,3.3,3.3449999999999998,v
34,3.33,3.375,o
35,3.42,3.465,s
36,3.51,3.5549999999999997,t̪
37,3.54,3.585,o
38,3.6,3.645,ɡ
39,3.63,3.675,e
40,3.75,3.795,n
41,3.78,3.8249999999999997,o
42,3.9,3.945,i
43,3.96,4.005,e
44,4.11,4.155,t̪
45,4.14,4.185,e
46,4.23,4.275,l
47,4.26,4.305,o
48,4.38,4.425,ʂ
49,4.44,4.485,æ
50,4.5,4.545,k
51,4.59,4.635,t̪
52,4.65,4.695,iː
53,4.74,4.785,b
54,4.8,4.845,e
55,4.92,4.965,k
56,4.98,5.025,a
57,5.04,5.085,l
58,5.07,5.115,ɡ
59,5.13,5.175,uː
60,5.19,5.235,t̪
61,5.31,5.3549999999999995,a
62,5.37,5.415,w
63,5.43,5.475,e
