,start,end,phoneme
0,1.14,1.1849999999999998,v
1,1.17,1.2149999999999999,e
2,1.26,1.305,n
3,1.35,1.395,t̪
4,1.41,1.4549999999999998,iː
5,1.44,1.4849999999999999,o
6,1.56,1.605,t̪
7,1.74,1.785,a
8,1.83,1.875,ɾ
9,1.89,1.9349999999999998,j
10,1.98,2.025,a
11,2.07,2.1149999999999998,t̪
12,2.13,2.175,a
13,2.19,2.235,n
14,2.28,2.3249999999999997,t̪
15,2.34,2.385,e
16,2.52,2.565,m
17,2.58,2.625,a
18,2.7,2.745,ɾ
19,2.79,2.835,v
20,2.85,2.895,a
21,3.24,3.285,v
22,3.3,3.3449999999999998,a
23,3.63,3.675,k
24,3.69,3.735,o
25,3.78,3.8249999999999997,p
26,3.84,3.885,a
27,3.9,3.945,ɾ
28,3.99,4.035,t̪
29,4.05,4.095,i
30,4.14,4.185,ɡ
31,4.2,4.245,o
32,4.26,4.305,l
33,4.32,4.365,a
34,4.53,4.575,t̪
35,4.59,4.635,a
36,4.83,4.875,ɾ
37,4.86,4.905,i
38,4.95,4.995,k
39,5.01,5.055,e
40,5.1,5.145,ɡ
41,5.16,5.205,e
