,start,end,phoneme
0,0.66,0.7050000000000001,o
1,0.72,0.765,t̪
2,0.87,0.915,f
3,0.93,0.9750000000000001,a
4,1.08,1.125,ɖ̤
5,1.11,1.155,a
6,1.2,1.2449999999999999,l
7,1.26,1.305,i
8,1.32,1.365,j
9,1.38,1.4249999999999998,a
10,1.47,1.515,ɳ
11,1.56,1.605,o
12,1.68,1.7249999999999999,n
13,1.77,1.815,i
14,1.89,1.9349999999999998,a
15,1.95,1.9949999999999999,m
16,2.01,2.0549999999999997,i
17,2.1,2.145,t̪
18,2.16,2.205,e
19,2.22,2.265,ɡ
20,2.28,2.3249999999999997,o
21,2.34,2.385,l̪
22,2.37,2.415,i
23,2.46,2.505,ʂ
24,2.52,2.565,a
25,2.58,2.625,l
26,2.64,2.685,u
27,2.82,2.8649999999999998,uː
28,2.94,2.985,k
29,3.03,3.0749999999999997,p
30,3.09,3.135,a
31,3.21,3.255,t̪
32,3.27,3.315,a
33,3.33,3.375,n
34,3.39,3.435,o
35,3.54,3.585,ʂ
36,3.63,3.675,e
37,3.78,3.8249999999999997,t̪
38,3.84,3.885,j
39,3.96,4.005,e
40,4.08,4.125,n
41,4.14,4.185,e
42,4.29,4.335,kʰ
43,4.38,4.425,l
44,4.47,4.515,t̪
45,4.53,4.575,a
46,4.62,4.665,k
47,4.65,4.695,a
48,4.74,4.785,l̪
49,4.8,4.845,a
50,4.98,5.025,ɡ
51,5.07,5.115,i
52,5.52,5.5649999999999995,m
53,5.55,5.595,iː
54,5.64,5.685,t̪
55,5.7,5.745,a
56,5.79,5.835,k
57,5.85,5.895,o
58,5.91,5.955,l
59,5.94,5.985,iː
60,6.03,6.075,s
61,6.09,6.135,uː
62,6.21,6.255,a
63,6.3,6.345,p
64,6.36,6.405,ɾ
65,6.42,6.465,e
66,6.57,6.615,t̪
67,6.66,6.705,n
68,6.69,6.735,æ
69,6.75,6.795,k
70,6.81,6.8549999999999995,o
71,6.87,6.915,l
72,6.9,6.945,o
73,7.05,7.095,n
74,7.11,7.155,e
75,7.17,7.215,ɾ
76,7.23,7.275,e
77,7.32,7.365,t̪
78,7.5,7.545,o
