,start,end,phoneme
0,0.57,0.615,k
1,0.6,0.645,e
2,0.63,0.675,æ
3,0.69,0.735,l
4,0.75,0.795,a
5,0.81,0.8550000000000001,ɡ
6,0.87,0.915,iː
7,0.93,0.9750000000000001,l
8,0.96,1.005,i
9,1.08,1.125,t̪
10,1.11,1.155,e
11,1.23,1.275,s
12,1.29,1.335,a
13,1.35,1.395,m
14,1.44,1.4849999999999999,p
15,1.5,1.545,uː
16,1.56,1.605,ɾ
17,1.59,1.635,a
18,1.68,1.7249999999999999,t̪
19,1.71,1.755,a
20,1.8,1.845,l
21,1.83,1.875,a
22,1.92,1.9649999999999999,ɡ
23,1.95,1.9949999999999999,æ
24,2.04,2.085,ɾ
25,2.1,2.145,e
26,2.25,2.295,ɾ
27,2.31,2.355,n
28,2.34,2.385,u
29,2.46,2.505,k
30,2.52,2.565,u
31,2.64,2.685,a
32,2.73,2.775,n
33,2.79,2.835,i
34,2.91,2.955,ɾ
35,2.94,2.985,a
36,3.09,3.135,n
37,3.12,3.165,o
38,3.27,3.315,t̪
39,3.33,3.375,a
40,3.42,3.465,l
41,3.48,3.525,e
42,3.63,3.675,ɾ
43,3.69,3.735,j
44,3.81,3.855,e
45,3.87,3.915,l
46,3.93,3.975,o
47,4.05,4.095,k
48,4.14,4.185,a
49,4.23,4.275,ŋ
50,4.29,4.335,k
51,4.35,4.395,ɾ
52,4.38,4.425,e
53,4.53,4.575,t̪
54,4.56,4.6049999999999995,a
55,4.71,4.755,n
56,4.74,4.785,o
57,4.89,4.935,a
58,5.01,5.055,æ
59,5.07,5.115,ɾ
60,5.13,5.175,o
61,5.28,5.325,l
62,5.34,5.385,a
63,5.43,5.475,k
64,5.46,5.505,e
65,5.61,5.655,t̪
66,5.67,5.715,o
67,5.7,5.745,n
68,5.76,5.805,b
69,5.82,5.865,uː
70,5.88,5.925,t̪
71,6.03,6.075,a
72,6.15,6.195,ɾ
73,6.21,6.255,e
