,start,end,phoneme
0,2.01,2.0549999999999997,n
1,2.04,2.085,j
2,2.07,2.1149999999999998,e
3,2.16,2.205,ɾ
4,2.22,2.265,iː
5,2.31,2.355,d̪
6,2.37,2.415,a
7,2.55,2.5949999999999998,n
8,2.61,2.655,e
9,2.7,2.745,t̪
10,2.73,2.775,æ
11,2.91,2.955,s
12,2.97,3.015,e
13,3.15,3.195,b
14,3.21,3.255,a
15,3.27,3.315,n
16,3.45,3.495,iː
17,3.6,3.645,s̪
18,3.69,3.735,e
19,3.84,3.885,b
20,3.87,3.915,iː
21,3.9,3.945,e
22,4.02,4.0649999999999995,ʂ
23,4.08,4.125,iː
24,4.17,4.215,ɡ
25,4.26,4.305,a
26,4.77,4.8149999999999995,b
27,4.83,4.875,a
28,4.95,4.995,h
29,5.01,5.055,u
30,5.04,5.085,l̪
31,5.13,5.175,p
32,5.22,5.265,a
33,5.37,5.415,l
34,5.43,5.475,iː
35,5.64,5.685,a
36,5.79,5.835,h
37,5.85,5.895,a
38,6.0,6.045,ɾ
39,6.06,6.1049999999999995,e
40,6.12,6.165,m
41,6.18,6.225,a
42,6.24,6.285,ɳ
43,6.42,6.465,u
44,6.9,6.945,ʃ
45,6.99,7.035,iː
46,7.2,7.245,t̪
47,7.29,7.335,a
48,7.44,7.485,b
49,7.5,7.545,a
50,7.71,7.755,t̪
51,7.8,7.845,a
52,7.95,7.995,v
53,8.01,8.055,a
54,8.07,8.115,ɾ
55,8.13,8.175,a
56,8.16,8.205,n
57,8.22,8.265,ɳ
58,8.25,8.295,æ
59,8.34,8.385,t̪
60,8.4,8.445,æ
61,8.46,8.505,n
62,8.55,8.595,l
63,8.61,8.655,iː
64,9.27,9.315,ʃ
65,9.36,9.405,e
66,9.57,9.615,k
67,9.63,9.675,a
68,9.69,9.735,ɾ
69,9.75,9.795,i
70,9.87,9.915,s
71,9.93,9.975,e
72,10.02,10.065,l
73,10.08,10.125,a
74,10.23,10.275,ɡ
75,10.29,10.334999999999999,o
76,10.47,10.515,t̪
77,10.53,10.575,e
78,10.62,10.665,t̪
79,10.68,10.725,i
