,start,end,phoneme
0,0.99,1.035,s
1,1.05,1.095,æ
2,1.11,1.155,ɾ
3,1.26,1.305,k
4,1.32,1.365,a
5,1.38,1.4249999999999998,ɾ
6,1.44,1.4849999999999999,l̪
7,1.5,1.545,a
8,1.56,1.605,p
9,1.62,1.665,ɾ
10,1.65,1.6949999999999998,e
11,1.77,1.815,ɾ
12,1.8,1.845,a
13,1.86,1.905,ɳ
14,1.92,1.9649999999999999,e
15,1.98,2.025,iː
16,2.04,2.085,l̪
17,2.07,2.1149999999999998,l
18,2.1,2.145,e
19,2.16,2.205,t̪ʰ
20,2.19,2.235,iː
21,2.31,2.355,k
22,2.34,2.385,a
23,2.4,2.445,n
24,2.49,2.535,s
25,2.55,2.5949999999999998,a
26,2.61,2.655,ɡ
27,2.67,2.715,i
28,2.73,2.775,ɡ
29,2.79,2.835,u
30,2.88,2.925,d̪
31,2.94,2.985,a
32,3.0,3.045,m
33,3.06,3.105,i
34,3.09,3.135,iː
35,3.15,3.195,a
36,3.21,3.255,l
37,3.24,3.285,o
38,3.6,3.645,t̪
39,3.66,3.705,a
40,3.69,3.735,m
41,3.81,3.855,a
42,3.84,3.885,l̪
43,3.87,3.915,l
44,3.9,3.945,iː
45,3.93,3.975,a
46,4.02,4.0649999999999995,b
47,4.08,4.125,a
48,4.14,4.185,k
49,4.17,4.215,a
50,4.23,4.275,l
51,4.26,4.305,e
52,4.32,4.365,k
53,4.38,4.425,e
54,4.53,4.575,n
55,4.56,4.6049999999999995,o
56,4.92,4.965,p
57,4.98,5.025,a
58,5.01,5.055,ɾ
59,5.07,5.115,a
60,5.13,5.175,m
61,5.19,5.235,a
62,5.22,5.265,l̪
63,5.31,5.3549999999999995,a
64,5.37,5.415,ɾ
65,5.43,5.475,e
66,5.46,5.505,iː
67,5.49,5.535,ɡ
68,5.52,5.5649999999999995,o
69,5.55,5.595,l̪
70,5.61,5.655,iː
71,5.67,5.715,s̪
72,5.73,5.775,e
73,5.76,5.805,ɾ
74,5.82,5.865,e
75,5.85,5.895,a
76,5.88,5.925,j
77,5.94,5.985,e
78,6.03,6.075,ɾ
79,6.09,6.135,p
80,6.15,6.195,ɾ
81,6.18,6.225,e
82,6.33,6.375,p
83,6.39,6.435,o
84,6.45,6.495,ŋ
85,6.57,6.615,t̪
86,6.6,6.645,æ
87,6.66,6.705,ŋ
88,6.87,6.915,o
89,6.93,6.975,ɡ
90,6.99,7.035,o
