,start,end,phoneme
0,0.42,0.46499999999999997,i
1,0.57,0.615,p
2,0.63,0.675,ɾ
3,0.66,0.7050000000000001,e
4,0.75,0.795,ʂ
5,0.84,0.885,n
6,0.9,0.9450000000000001,e
7,0.99,1.035,m
8,1.05,1.095,o
9,1.2,1.2449999999999999,t̪
10,1.26,1.305,a
11,1.32,1.365,m
12,1.38,1.4249999999999998,o
13,1.47,1.515,t̪
14,1.5,1.545,e
15,1.56,1.605,l
16,1.62,1.665,i
17,1.68,1.7249999999999999,ɡ
18,1.74,1.785,e
19,1.86,1.905,ɖ̤
20,1.92,1.9649999999999999,æ
21,1.98,2.025,ɾ
22,2.07,2.1149999999999998,ʂ
23,2.13,2.175,e
24,2.19,2.235,ɡ
25,2.25,2.295,e
26,2.34,2.385,b
27,2.4,2.445,a
28,2.46,2.505,n
29,2.55,2.5949999999999998,t̪
30,2.58,2.625,e
31,2.73,2.775,t̪
32,2.79,2.835,uː
33,2.88,2.925,s̪
34,2.97,3.015,a
35,3.12,3.165,ɾ
36,3.21,3.255,t̪
37,3.27,3.315,o
38,3.36,3.405,n
39,3.42,3.465,b
40,3.48,3.525,e
41,3.51,3.5549999999999997,i
42,3.6,3.645,n
43,3.66,3.705,u
44,3.75,3.795,ɾ
45,3.78,3.8249999999999997,o
46,3.9,3.945,m
47,3.96,4.005,u
48,4.05,4.095,ɾ
49,4.08,4.125,a
50,4.17,4.215,ɾ
51,4.2,4.245,a
52,4.44,4.485,m
53,4.53,4.575,ʂ
54,4.65,4.695,e
55,4.71,4.755,ɾ
56,4.77,4.8149999999999995,æ
57,4.83,4.875,m
58,4.92,4.965,ʂ
59,4.98,5.025,a
60,5.01,5.055,n
61,5.1,5.145,m
62,5.13,5.175,e
63,5.22,5.265,l
64,5.28,5.325,a
65,5.31,5.3549999999999995,n
66,5.34,5.385,ɳ
67,5.37,5.415,iː
68,5.46,5.505,t̪
69,5.49,5.535,e
70,5.58,5.625,l
71,5.67,5.715,iː
