,start,end,phoneme
0,0.63,0.675,iː
1,0.72,0.765,t̪
2,0.75,0.795,e
3,0.81,0.8550000000000001,n
4,0.87,0.915,e
5,0.9,0.9450000000000001,s
6,0.93,0.9750000000000001,ʂ
7,0.99,1.035,e
8,1.08,1.125,t̪
9,1.11,1.155,e
10,1.2,1.2449999999999999,ɟ
11,1.23,1.275,iː
12,1.26,1.305,æ
13,1.35,1.395,ɳ
14,1.41,1.4549999999999998,i
15,1.47,1.515,iː
16,1.53,1.575,ɾ
17,1.59,1.635,iː
18,1.68,1.7249999999999999,n
19,1.71,1.755,a
20,1.8,1.845,m
21,1.86,1.905,a
22,1.95,1.9949999999999999,ɾ
23,1.98,2.025,o
24,2.07,2.1149999999999998,p
25,2.13,2.175,u
26,2.22,2.265,ɾ
27,2.28,2.3249999999999997,e
28,2.34,2.385,n
29,2.37,2.415,e
30,2.49,2.535,s
31,2.55,2.5949999999999998,a
32,2.61,2.655,m
33,2.67,2.715,æ
34,2.73,2.775,t̪
35,2.79,2.835,p
36,2.85,2.895,a
37,2.94,2.985,k
38,3.0,3.045,a
39,3.06,3.105,v
40,3.12,3.165,a
41,3.24,3.285,ɡ
42,3.3,3.3449999999999998,iː
43,3.45,3.495,a
44,3.54,3.585,ɡ
45,3.6,3.645,uː
46,3.69,3.735,k
47,3.75,3.795,iː
48,3.9,3.945,l
49,3.96,4.005,a
