,start,end,phoneme
0,0.96,1.005,k
1,1.02,1.065,iː
2,1.11,1.155,n
3,1.2,1.2449999999999999,t̪
4,1.23,1.275,ɾ
5,1.29,1.335,e
6,1.38,1.4249999999999998,s
7,1.44,1.4849999999999999,æ
8,1.5,1.545,ɾ
9,1.56,1.605,k
10,1.68,1.7249999999999999,ɾ
11,1.74,1.785,a
12,1.8,1.845,t̪
13,1.86,1.905,a
14,1.95,1.9949999999999999,s
15,2.04,2.085,a
16,2.16,2.205,v
17,2.19,2.235,e
18,2.28,2.3249999999999997,ɾ
19,2.34,2.385,o
20,2.52,2.565,t̪
21,2.58,2.625,e
22,2.64,2.685,ɾ
23,2.7,2.745,a
24,2.79,2.835,pʰ
25,2.85,2.895,ɾ
26,2.91,2.955,a
27,3.0,3.045,ŋ
28,3.15,3.195,t̪
29,3.21,3.255,e
30,3.3,3.3449999999999998,s
31,3.36,3.405,iː
32,3.51,3.5549999999999997,i
33,3.54,3.585,w
34,3.6,3.645,e
35,3.63,3.675,n
36,3.69,3.735,i
37,3.78,3.8249999999999997,ɟ
38,3.84,3.885,i
39,3.9,3.945,n
40,4.05,4.095,i
41,4.17,4.215,t̪
42,4.23,4.275,a
43,4.32,4.365,ɖ̤
44,4.35,4.395,i
45,4.38,4.425,e
46,4.44,4.485,l̪
47,4.5,4.545,a
48,4.59,4.635,b
49,4.68,4.725,t̪
50,4.74,4.785,a
51,4.83,4.875,ɾ
52,4.89,4.935,a
53,4.92,4.965,o
