,start,end,phoneme
0,0.57,0.615,t̪
1,0.63,0.675,æ
2,0.72,0.765,n
3,0.93,0.9750000000000001,æ
4,1.11,1.155,b
5,1.17,1.2149999999999999,iː
6,1.2,1.2449999999999999,ɾ
7,1.23,1.275,a
8,1.32,1.365,b
9,1.38,1.4249999999999998,a
10,1.5,1.545,h
11,1.56,1.605,a
12,1.77,1.815,ɾ
13,1.83,1.875,a
14,1.92,1.9649999999999999,d̪
15,1.98,2.025,iː
16,2.04,2.085,m
17,2.16,2.205,l
18,2.22,2.265,æ
19,2.4,2.445,s
20,2.46,2.505,æ
21,2.52,2.565,n
22,2.64,2.685,b̤
23,2.67,2.715,a
24,2.76,2.8049999999999997,b
25,2.82,2.8649999999999998,iː
26,2.91,2.955,s
27,2.97,3.015,a
28,3.06,3.105,b
29,3.12,3.165,a
30,3.36,3.405,d̪
31,3.42,3.465,a
32,3.51,3.5549999999999997,ɾ
33,3.6,3.645,t̪
34,4.11,4.155,j
35,4.2,4.245,æ
36,4.26,4.305,l̪
37,4.38,4.425,a
38,4.44,4.485,l̪
39,4.56,4.6049999999999995,a
40,4.74,4.785,b
41,4.77,4.8149999999999995,a
42,4.83,4.875,n
43,4.95,4.995,a
44,5.04,5.085,ʂ
45,5.1,5.145,t̪
46,5.16,5.205,e
47,5.25,5.295,k
48,5.31,5.3549999999999995,e
49,5.4,5.445,l
50,5.43,5.475,e
51,5.52,5.5649999999999995,k
52,5.58,5.625,uː
53,6.06,6.1049999999999995,i
54,6.21,6.255,s
55,6.27,6.3149999999999995,æ
56,6.33,6.375,ŋ
57,6.51,6.555,s
58,6.57,6.615,e
59,7.08,7.125,p
60,7.14,7.185,uː
61,7.32,7.365,n
62,7.38,7.425,a
63,7.47,7.515,v
64,7.53,7.575,a
65,7.68,7.725,ɡ
66,7.74,7.785,iː
67,7.89,7.935,h
68,7.95,7.995,o
69,7.98,8.025,ŋ
70,8.04,8.084999999999999,n
71,8.1,8.145,e
72,8.25,8.295,æ
73,8.4,8.445,ɟ
74,8.46,8.505,iː
75,8.55,8.595,t̪
76,8.61,8.655,e
