,start,end,phoneme
0,0.72,0.765,h
1,0.78,0.8250000000000001,a
2,0.96,1.005,t̪
3,0.99,1.035,a
4,1.08,1.125,ɾ
5,1.14,1.1849999999999998,o
6,1.26,1.305,i
7,1.35,1.395,ɖ̤
8,1.41,1.4549999999999998,e
9,1.53,1.575,n
10,1.62,1.665,u
11,2.04,2.085,k
12,2.1,2.145,e
13,2.25,2.295,v
14,2.31,2.355,e
15,2.37,2.415,l
16,2.4,2.445,æ
17,2.52,2.565,e
18,2.55,2.5949999999999998,ɾ
19,2.67,2.715,a
20,2.76,2.8049999999999997,ɾ
21,2.79,2.835,e
22,2.88,2.925,ɳ
23,3.0,3.045,a
24,3.12,3.165,i
25,3.18,3.225,t̪
26,3.21,3.255,o
27,3.27,3.315,n
28,3.33,3.375,i
29,3.39,3.435,m
30,3.42,3.465,iː
31,3.48,3.525,ʂ
32,3.54,3.585,e
33,3.63,3.675,v
34,3.66,3.705,e
35,3.75,3.795,l
36,3.78,3.8249999999999997,a
37,3.9,3.945,k
38,3.96,4.005,a
39,4.11,4.155,l
40,4.14,4.185,a
41,4.26,4.305,v
42,4.35,4.395,ɾ
43,4.38,4.425,j
44,4.44,4.485,a
45,4.5,4.545,v
46,4.56,4.6049999999999995,a
47,4.62,4.665,ɾ
48,4.71,4.755,ɡ
49,4.74,4.785,uː
50,4.83,4.875,m
51,4.89,4.935,a
52,5.04,5.085,t̪
53,5.13,5.175,a
54,5.52,5.5649999999999995,n
55,5.58,5.625,o
56,5.67,5.715,ɾ
57,5.7,5.745,a
58,5.79,5.835,b
59,5.82,5.865,a
60,5.88,5.925,ɡ
61,5.91,5.955,u
62,6.0,6.045,t̪
63,6.03,6.075,a
64,6.15,6.195,ɡ
65,6.21,6.255,iː
66,6.27,6.3149999999999995,ɾ
67,6.3,6.345,e
