,start,end,phoneme
0,0.69,0.735,w
1,0.72,0.765,e
2,0.81,0.8550000000000001,n
3,0.9,0.9450000000000001,d̪
4,0.93,0.9750000000000001,o
5,1.02,1.065,s
6,1.11,1.155,k
7,1.17,1.2149999999999999,o
8,1.29,1.335,ɾ
9,1.35,1.395,i
10,1.41,1.4549999999999998,ŋ
11,1.59,1.635,a
12,1.65,1.6949999999999998,n
13,1.74,1.785,d̪
14,1.77,1.815,i
15,1.92,1.9649999999999999,kʰ
16,2.01,2.0549999999999997,uː
17,2.1,2.145,t̪
18,2.13,2.175,a
19,2.22,2.265,p
20,2.25,2.295,a
21,2.31,2.355,ɾ
22,2.37,2.415,t̪
23,2.43,2.475,a
24,2.52,2.565,d̪
25,2.58,2.625,i
26,2.7,2.745,e
27,2.76,2.8049999999999997,l
28,2.85,2.895,iː
29,2.97,3.015,k
30,3.06,3.105,a
31,3.18,3.225,ɾ
32,3.21,3.255,j
33,3.27,3.315,a
34,3.39,3.435,s
35,3.45,3.495,uː
36,3.54,3.585,m
37,3.6,3.645,a
38,3.69,3.735,ɾ
39,3.72,3.765,o
40,3.84,3.885,k
41,3.87,3.915,o
42,3.96,4.005,n
43,3.99,4.035,a
44,4.05,4.095,m
45,4.11,4.155,e
46,4.17,4.215,k
47,4.2,4.245,t̪
48,4.26,4.305,a
49,4.32,4.365,t̪
50,4.38,4.425,a
51,4.44,4.485,n
52,4.5,4.545,e
53,4.56,4.6049999999999995,ɾ
54,4.62,4.665,i
55,4.77,4.8149999999999995,ʂ
56,4.83,4.875,e
57,4.89,4.935,k
58,4.92,4.965,o
59,4.98,5.025,l
60,5.01,5.055,a
61,5.1,5.145,n
62,5.13,5.175,o
63,5.25,5.295,ʂ
64,5.31,5.3549999999999995,æ
65,5.37,5.415,n
66,5.46,5.505,p
67,5.52,5.5649999999999995,a
68,5.55,5.595,ɾ
69,5.64,5.685,k
70,5.67,5.715,e
71,5.76,5.805,s
72,5.82,5.865,a
73,5.91,5.955,l
74,5.97,6.015,o
75,6.09,6.135,e
76,6.15,6.195,n
77,6.24,6.285,t̪
78,6.3,6.345,u
79,6.45,6.495,kʰ
80,6.51,6.555,e
81,6.75,6.795,n
82,6.78,6.825,a
83,6.87,6.915,w
84,6.9,6.945,a
85,7.02,7.0649999999999995,ɟ
86,7.08,7.125,i
87,7.14,7.185,t̪
88,7.2,7.245,e
