,start,end,phoneme
0,1.02,1.065,iː
1,1.11,1.155,ɾ
2,1.17,1.2149999999999999,e
3,1.23,1.275,l
4,1.29,1.335,u
5,1.41,1.4549999999999998,k
6,1.5,1.545,a
7,1.59,1.635,m
8,1.65,1.6949999999999998,a
9,1.71,1.755,ɾ
10,1.77,1.815,a
11,1.83,1.875,ɡ
12,1.98,2.025,ɾ
13,2.04,2.085,u
14,2.52,2.565,t̪
15,2.58,2.625,a
16,2.64,2.685,v
17,2.7,2.745,i
18,2.76,2.8049999999999997,t̪
19,2.82,2.8649999999999998,uː
20,2.91,2.955,f
21,2.97,3.015,a
22,3.0,3.045,o
23,3.09,3.135,k
24,3.12,3.165,a
25,3.21,3.255,l
26,3.27,3.315,a
27,3.33,3.375,ɡ
28,3.39,3.435,o
29,3.45,3.495,t̪
30,3.48,3.525,æ
31,3.57,3.6149999999999998,l̪
32,3.6,3.645,l
33,3.63,3.675,a
34,3.69,3.735,b
35,3.75,3.795,ʂ
36,3.81,3.855,æ
37,3.84,3.885,n
38,3.9,3.945,a
39,3.96,4.005,w
40,3.99,4.035,e
41,4.05,4.095,ɾ
42,4.11,4.155,a
43,4.2,4.245,n
44,4.23,4.275,o
45,4.35,4.395,d̪
46,4.41,4.455,iː
47,4.53,4.575,ɖ̤
48,4.56,4.6049999999999995,ɾ
49,4.59,4.635,e
50,4.74,4.785,l
51,4.8,4.845,iː
52,4.86,4.905,ɟ
53,4.92,4.965,e
54,5.01,5.055,ʂ
55,5.1,5.145,iː
56,5.16,5.205,ɾ
57,5.22,5.265,iː
58,5.28,5.325,s
59,5.37,5.415,t̪
60,5.43,5.475,e
61,5.52,5.5649999999999995,v
62,5.58,5.625,o
