,start,end,phoneme
0,1.02,1.065,a
1,1.17,1.2149999999999999,t̪
2,1.2,1.2449999999999999,a
3,1.29,1.335,ɾ
4,1.35,1.395,a
5,1.5,1.545,l̪
6,1.56,1.605,i
7,1.68,1.7249999999999999,j
8,1.74,1.785,a
9,1.92,1.9649999999999999,p
10,1.98,2.025,a
11,2.22,2.265,t̪
12,2.28,2.3249999999999997,a
13,2.43,2.475,iː
14,2.52,2.565,d̪
15,2.58,2.625,o
16,3.0,3.045,t̪
17,3.06,3.105,iː
18,3.18,3.225,k
19,3.27,3.315,ʂ
20,3.36,3.405,a
21,3.51,3.5549999999999997,t̪
22,3.57,3.6149999999999998,a
23,3.72,3.765,p
24,3.78,3.8249999999999997,uː
25,3.87,3.915,ɾ
26,3.93,3.975,uː
27,4.05,4.095,ʂ
28,4.14,4.185,e
29,4.23,4.275,ɾ
30,4.29,4.335,u
31,4.47,4.515,a
32,4.65,4.695,ɡ
33,4.71,4.755,o
34,4.77,4.8149999999999995,a
35,4.89,4.935,i
36,4.98,5.025,v
37,5.04,5.085,e
38,5.25,5.295,t̪
39,5.31,5.3549999999999995,a
40,5.43,5.475,i
41,5.52,5.5649999999999995,t̪
42,5.58,5.625,o
43,5.73,5.775,p
44,5.79,5.835,ɾ
45,5.82,5.865,a
46,5.94,5.985,t̪
47,6.0,6.045,i
48,6.18,6.225,ʂ
49,6.27,6.3149999999999995,a
50,6.39,6.435,t̪
51,6.45,6.495,a
52,6.6,6.645,m
53,6.66,6.705,a
54,6.81,6.8549999999999995,i
55,6.93,6.975,l
56,7.02,7.0649999999999995,i
57,7.11,7.155,e
58,7.26,7.305,ɾ
59,7.29,7.335,u
60,7.44,7.485,ʂ
61,7.53,7.575,æ
62,7.68,7.725,k
63,7.8,7.845,ʂ
64,7.89,7.935,e
65,8.01,8.055,ɡ
66,8.07,8.115,æ
67,8.19,8.235,t̪
68,8.25,8.295,e
69,8.43,8.475,o
70,8.49,8.535,n
71,8.61,8.655,d̪
72,8.67,8.715,iː
73,8.82,8.865,d̪
74,8.88,8.925,a
75,9.06,9.105,ɾ
76,9.09,9.135,e
