,start,end,phoneme
0,0.99,1.035,s
1,1.05,1.095,e
2,1.17,1.2149999999999999,t̪ʰ
3,1.23,1.275,iː
4,1.29,1.335,s
5,1.35,1.395,æ
6,1.44,1.4849999999999999,l
7,1.5,1.545,a
8,1.56,1.605,ɾ
9,1.62,1.665,t̪
10,1.68,1.7249999999999999,a
11,1.8,1.845,b
12,1.86,1.905,uː
13,2.07,2.1149999999999998,a
14,2.16,2.205,m
15,2.22,2.265,a
16,2.34,2.385,h
17,2.4,2.445,iː
18,2.49,2.535,t̪
19,2.55,2.5949999999999998,i
20,2.61,2.655,e
21,2.64,2.685,n
22,2.73,2.775,ɳ
23,2.76,2.8049999999999997,iː
24,2.79,2.835,o
25,2.91,2.955,b
26,2.94,2.985,e
27,3.03,3.0749999999999997,k
28,3.12,3.165,t̪
29,3.18,3.225,i
30,3.24,3.285,ɡ
31,3.3,3.3449999999999998,o
32,3.36,3.405,l
33,3.39,3.435,a
34,3.48,3.525,ɳ
35,3.6,3.645,ɾ
36,3.66,3.705,u
37,3.75,3.795,b
38,3.78,3.8249999999999997,i
39,3.84,3.885,ɳ
40,4.02,4.0649999999999995,ɡ
41,4.08,4.125,uː
42,4.23,4.275,t̪
43,4.26,4.305,i
44,4.35,4.395,n
45,4.41,4.455,iː
46,4.65,4.695,ʂ
47,4.71,4.755,æ
48,4.77,4.8149999999999995,n
49,4.86,4.905,b̤
50,4.92,4.965,o
51,4.98,5.025,h
52,5.04,5.085,a
53,5.07,5.115,n
54,5.13,5.175,ɳ
55,5.16,5.205,iː
56,5.25,5.295,t̪
57,5.31,5.3549999999999995,a
58,5.4,5.445,w
59,5.46,5.505,a
60,5.49,5.535,n
61,5.64,5.685,t̪
62,5.7,5.745,o
63,6.18,6.225,m
64,6.24,6.285,a
65,6.39,6.435,t̪
66,6.42,6.465,i
67,6.48,6.525,e
68,6.54,6.585,m
69,6.75,6.795,a
70,6.87,6.915,k
71,6.93,6.975,iː
72,6.99,7.035,b
73,7.05,7.095,a
74,7.11,7.155,l
75,7.14,7.185,a
76,7.23,7.275,s
77,7.29,7.335,e
78,7.35,7.395,l
79,7.41,7.455,o
80,7.5,7.545,ʂ
81,7.59,7.635,æ
82,8.04,8.084999999999999,ʂ
83,8.1,8.145,æ
84,8.16,8.205,n
85,8.22,8.265,t̪
86,8.25,8.295,i
87,8.28,8.325,iː
88,8.34,8.385,v
89,8.4,8.445,i
90,8.46,8.505,t̪
91,8.52,8.565,æ
