,start,end,phoneme
0,0.33,0.375,i
1,0.51,0.555,ɡ
2,0.57,0.615,a
3,0.72,0.765,ʂ
4,0.93,0.9750000000000001,e
5,1.02,1.065,m
6,1.08,1.125,a
7,1.2,1.2449999999999999,b
8,1.26,1.305,i
9,1.29,1.335,iː
10,1.38,1.4249999999999998,b
11,1.44,1.4849999999999999,ɾ
12,1.47,1.515,e
13,1.62,1.665,t̪
14,1.65,1.6949999999999998,i
15,1.74,1.785,k
16,1.83,1.875,a
17,1.92,1.9649999999999999,ɾ
18,1.98,2.025,j
19,2.01,2.0549999999999997,a
20,2.1,2.145,ɡ
21,2.13,2.175,o
22,2.19,2.235,l
23,2.25,2.295,u
24,2.37,2.415,t̪
25,2.43,2.475,a
26,2.49,2.535,ɾ
27,2.55,2.5949999999999998,i
28,2.64,2.685,t̪
29,2.67,2.715,a
30,2.76,2.8049999999999997,ɾ
31,2.79,2.835,e
32,2.88,2.925,t̪
33,2.97,3.015,e
34,3.09,3.135,n
35,3.27,3.315,a
36,3.42,3.465,m
37,3.45,3.495,u
38,3.51,3.5549999999999997,n
39,3.6,3.645,t̪
40,3.63,3.675,u
41,3.72,3.765,ɡ
42,3.75,3.795,e
43,3.81,3.855,ɾ
44,3.87,3.915,i
45,4.08,4.125,t̪
46,4.11,4.155,iː
47,4.17,4.215,ɾ
48,4.29,4.335,k
49,4.35,4.395,t̪
50,4.41,4.455,a
51,4.5,4.545,v
52,4.56,4.6049999999999995,e
